date,station_id,variable,split,daily_change,absolute_change,train_q99_threshold,candidate_only_not_removed
2018-10-12,P3,L,test,-1.6100000000000136,1.6100000000000136,1.3050000000000068,True
2018-10-13,P3,L,test,3.419999999999959,3.419999999999959,1.3050000000000068,True
2018-10-14,P3,L,test,-1.349999999999909,1.349999999999909,1.3050000000000068,True
2018-10-15,P3,L,test,-2.6700000000000728,2.6700000000000728,1.3050000000000068,True
2018-10-22,P3,L,test,1.6599999999999682,1.6599999999999682,1.3050000000000068,True
2018-11-06,P3,L,test,1.57000000000005,1.57000000000005,1.3050000000000068,True
2018-11-13,P3,L,test,-1.6299999999999955,1.6299999999999955,1.3050000000000068,True
2018-11-14,P3,L,test,-1.6100000000000136,1.6100000000000136,1.3050000000000068,True
2018-12-06,P3,L,test,-2.400000000000091,2.400000000000091,1.3050000000000068,True
2018-12-15,P3,L,test,-2.1299999999999955,2.1299999999999955,1.3050000000000068,True
2018-12-19,P3,L,test,-1.4600000000000364,1.4600000000000364,1.3050000000000068,True
2019-01-16,P3,L,test,1.3299999999999272,1.3299999999999272,1.3050000000000068,True
2019-01-23,P3,L,test,-1.32000000000005,1.32000000000005,1.3050000000000068,True
2019-04-22,P3,L,test,2.1200000000000045,2.1200000000000045,1.3050000000000068,True
2019-04-25,P3,L,test,1.5900000000000318,1.5900000000000318,1.3050000000000068,True
2019-04-29,P3,L,test,-1.5499999999999545,1.5499999999999545,1.3050000000000068,True
2019-05-12,P3,L,test,-1.6399999999999864,1.6399999999999864,1.3050000000000068,True
2019-05-17,P3,L,test,1.8299999999999272,1.8299999999999272,1.3050000000000068,True
2019-05-20,P3,L,test,-1.42999999999995,1.42999999999995,1.3050000000000068,True
2019-06-17,P3,L,test,1.6000000000000227,1.6000000000000227,1.3050000000000068,True
2019-09-12,P3,L,test,1.3400000000000318,1.3400000000000318,1.3050000000000068,True
2019-09-14,P3,L,test,1.6200000000000045,1.6200000000000045,1.3050000000000068,True
2019-09-15,P3,L,test,-2.009999999999991,2.009999999999991,1.3050000000000068,True
2019-09-28,P3,L,test,-1.3700000000000045,1.3700000000000045,1.3050000000000068,True
2019-09-30,P3,L,test,-1.5300000000000864,1.5300000000000864,1.3050000000000068,True
2019-10-01,P3,L,test,-1.4099999999999682,1.4099999999999682,1.3050000000000068,True
2019-11-28,P3,L,test,1.5200000000000955,1.5200000000000955,1.3050000000000068,True
2020-01-01,P3,L,test,-1.57000000000005,1.57000000000005,1.3050000000000068,True
2020-05-16,P3,L,test,1.509999999999991,1.509999999999991,1.3050000000000068,True
2020-06-05,P3,L,test,-1.4800000000000182,1.4800000000000182,1.3050000000000068,True
2020-06-06,P3,L,test,1.6000000000000227,1.6000000000000227,1.3050000000000068,True
2020-06-24,P3,L,test,3.689999999999941,3.689999999999941,1.3050000000000068,True
2020-06-30,P3,L,test,-2.1299999999999955,2.1299999999999955,1.3050000000000068,True
2020-07-15,P3,L,test,1.5799999999999272,1.5799999999999272,1.3050000000000068,True
2020-07-16,P3,L,test,1.4300000000000637,1.4300000000000637,1.3050000000000068,True
2020-07-17,P3,L,test,-2.1000000000000227,2.1000000000000227,1.3050000000000068,True
2020-07-19,P3,L,test,1.8899999999999864,1.8899999999999864,1.3050000000000068,True
2020-07-27,P3,L,test,-2.5499999999999545,2.5499999999999545,1.3050000000000068,True
2020-07-28,P3,L,test,2.6200000000000045,2.6200000000000045,1.3050000000000068,True
2020-08-12,P3,L,test,-1.5799999999999272,1.5799999999999272,1.3050000000000068,True
2020-08-19,P3,L,test,2.800000000000068,2.800000000000068,1.3050000000000068,True
2020-08-21,P3,L,test,-1.8999999999999773,1.8999999999999773,1.3050000000000068,True
2020-08-31,P3,L,test,1.759999999999991,1.759999999999991,1.3050000000000068,True
2020-10-20,P3,L,test,-1.3700000000000045,1.3700000000000045,1.3050000000000068,True
2020-10-31,P3,L,test,-1.4600000000000364,1.4600000000000364,1.3050000000000068,True
2020-11-17,P3,L,test,-2.2099999999999227,2.2099999999999227,1.3050000000000068,True
2020-11-21,P3,L,test,1.9499999999999318,1.9499999999999318,1.3050000000000068,True
2020-12-11,P3,L,test,-1.4500000000000455,1.4500000000000455,1.3050000000000068,True
2020-12-15,P3,L,test,1.4800000000000182,1.4800000000000182,1.3050000000000068,True
2020-12-19,P3,L,test,1.419999999999959,1.419999999999959,1.3050000000000068,True
2006-06-22,P3,P,train,70.612,70.612,42.418,True
2006-06-23,P3,P,train,-60.19799999999999,60.19799999999999,42.418,True
2006-09-09,P3,P,train,-44.704,44.704,42.418,True
2006-10-02,P3,P,train,-49.784000000000006,49.784000000000006,42.418,True
2007-07-24,P3,P,train,-48.260000000000005,48.260000000000005,42.418,True
2007-09-13,P3,P,train,45.974,45.974,42.418,True
2008-06-11,P3,P,train,50.546,50.546,42.418,True
2008-06-13,P3,P,train,-49.275999999999996,49.275999999999996,42.418,True
2008-07-21,P3,P,train,52.577999999999996,52.577999999999996,42.418,True
2008-10-30,P3,P,train,45.72,45.72,42.418,True
2009-06-29,P3,P,train,82.29599999999999,82.29599999999999,42.418,True
2009-06-30,P3,P,train,-82.55,82.55,42.418,True
2009-08-12,P3,P,train,42.418000000000006,42.418000000000006,42.418,True
2009-08-13,P3,P,train,-53.594,53.594,42.418,True
2010-07-27,P3,P,train,48.26,48.26,42.418,True
2010-07-31,P3,P,train,55.117999999999995,55.117999999999995,42.418,True
2010-08-01,P3,P,train,-46.989999999999995,46.989999999999995,42.418,True
2010-08-15,P3,P,train,53.086,53.086,42.418,True
2010-08-16,P3,P,train,-45.211999999999996,45.211999999999996,42.418,True
2010-09-03,P3,P,train,-44.449999999999996,44.449999999999996,42.418,True
2011-06-20,P3,P,train,-45.466,45.466,42.418,True
2012-06-18,P3,P,train,50.8,50.8,42.418,True
2012-06-22,P3,P,train,-43.942,43.942,42.418,True
2012-06-23,P3,P,train,53.339999999999996,53.339999999999996,42.418,True
2012-06-24,P3,P,train,-47.244,47.244,42.418,True
2012-07-04,P3,P,train,51.30799999999999,51.30799999999999,42.418,True
2012-07-14,P3,P,train,-45.211999999999996,45.211999999999996,42.418,True
2012-07-27,P3,P,train,45.466,45.466,42.418,True
2012-09-18,P3,P,train,44.45,44.45,42.418,True
2012-09-19,P3,P,train,-44.958,44.958,42.418,True
2013-07-19,P3,P,train,43.94199999999999,43.94199999999999,42.418,True
2013-07-24,P3,P,train,-43.942,43.942,42.418,True
2014-06-28,P3,P,train,58.16599999999999,58.16599999999999,42.418,True
2014-06-29,P3,P,train,-78.73999999999998,78.73999999999998,42.418,True
2014-07-16,P3,P,train,-45.211999999999996,45.211999999999996,42.418,True
2014-08-01,P3,P,train,54.61,54.61,42.418,True
2014-08-02,P3,P,train,-82.29599999999999,82.29599999999999,42.418,True
2016-04-20,P3,P,validation,58.674,58.674,42.418,True
2016-04-21,P3,P,validation,-58.166,58.166,42.418,True
2016-06-30,P3,P,validation,48.006,48.006,42.418,True
2016-07-01,P3,P,validation,-52.577999999999996,52.577999999999996,42.418,True
2016-07-04,P3,P,validation,43.687999999999995,43.687999999999995,42.418,True
2016-07-14,P3,P,validation,99.568,99.568,42.418,True
2016-07-15,P3,P,validation,-94.996,94.996,42.418,True
2016-09-06,P3,P,validation,62.738,62.738,42.418,True
2016-09-07,P3,P,validation,-53.593999999999994,53.593999999999994,42.418,True
2017-07-06,P3,P,validation,91.18599999999999,91.18599999999999,42.418,True
2017-07-07,P3,P,validation,-81.53399999999999,81.53399999999999,42.418,True
2017-08-01,P3,P,validation,55.626000000000005,55.626000000000005,42.418,True
2017-09-05,P3,P,validation,46.736,46.736,42.418,True
2018-05-26,P3,P,test,55.117999999999995,55.117999999999995,42.418,True
2018-05-27,P3,P,test,-53.593999999999994,53.593999999999994,42.418,True
2018-06-21,P3,P,test,64.77,64.77,42.418,True
2018-06-22,P3,P,test,-57.912,57.912,42.418,True
2018-08-02,P3,P,test,53.34,53.34,42.418,True
2018-08-03,P3,P,test,-67.564,67.564,42.418,True
2018-09-30,P3,P,test,43.18,43.18,42.418,True
2019-07-09,P3,P,test,-46.989999999999995,46.989999999999995,42.418,True
2019-08-07,P3,P,test,50.291999999999994,50.291999999999994,42.418,True
2019-08-08,P3,P,test,-50.54599999999999,50.54599999999999,42.418,True
2019-09-03,P3,P,test,-43.18,43.18,42.418,True
2020-06-14,P3,P,test,95.25,95.25,42.418,True
2020-06-15,P3,P,test,-80.264,80.264,42.418,True
2020-08-10,P3,P,test,-55.372,55.372,42.418,True
2020-08-17,P3,P,test,58.166,58.166,42.418,True
2020-08-18,P3,P,test,-76.962,76.962,42.418,True
2020-09-10,P3,P,test,52.06999999999999,52.06999999999999,42.418,True
2020-09-11,P3,P,test,-46.48199999999999,46.48199999999999,42.418,True
2006-02-17,P3,RH,train,28.0,28.0,27.0,True
2006-04-19,P3,RH,train,28.0,28.0,27.0,True
2006-04-28,P3,RH,train,30.0,30.0,27.0,True
2006-05-21,P3,RH,train,28.0,28.0,27.0,True
2006-06-18,P3,RH,train,38.0,38.0,27.0,True
2006-06-23,P3,RH,train,31.0,31.0,27.0,True
2007-04-28,P3,RH,train,38.0,38.0,27.0,True
2007-07-18,P3,RH,train,28.0,28.0,27.0,True
2008-01-28,P3,RH,train,-30.0,30.0,27.0,True
2008-05-04,P3,RH,train,33.0,33.0,27.0,True
2008-05-10,P3,RH,train,29.0,29.0,27.0,True
2009-03-01,P3,RH,train,28.0,28.0,27.0,True
2009-05-02,P3,RH,train,36.0,36.0,27.0,True
2009-05-23,P3,RH,train,29.0,29.0,27.0,True
2009-05-29,P3,RH,train,34.0,34.0,27.0,True
2010-05-25,P3,RH,train,48.0,48.0,27.0,True
2010-06-07,P3,RH,train,-29.0,29.0,27.0,True
2010-06-15,P3,RH,train,36.0,36.0,27.0,True
2010-06-20,P3,RH,train,41.0,41.0,27.0,True
2010-06-29,P3,RH,train,33.0,33.0,27.0,True
2011-03-26,P3,RH,train,35.0,35.0,27.0,True
2011-05-13,P3,RH,train,36.0,36.0,27.0,True
2012-05-26,P3,RH,train,28.0,28.0,27.0,True
2012-07-03,P3,RH,train,30.0,30.0,27.0,True
2013-01-20,P3,RH,train,-34.0,34.0,27.0,True
2013-05-06,P3,RH,train,-29.0,29.0,27.0,True
2013-05-14,P3,RH,train,-29.0,29.0,27.0,True
2013-06-02,P3,RH,train,28.0,28.0,27.0,True
2013-06-21,P3,RH,train,32.0,32.0,27.0,True
2014-02-17,P3,RH,train,28.0,28.0,27.0,True
2014-02-18,P3,RH,train,28.0,28.0,27.0,True
2015-04-22,P3,RH,train,34.0,34.0,27.0,True
2015-05-09,P3,RH,train,29.0,29.0,27.0,True
2015-05-22,P3,RH,train,37.0,37.0,27.0,True
2015-06-09,P3,RH,train,35.0,35.0,27.0,True
2016-03-24,P3,RH,validation,32.0,32.0,27.0,True
2016-04-21,P3,RH,validation,35.0,35.0,27.0,True
2016-05-22,P3,RH,validation,39.0,39.0,27.0,True
2016-06-29,P3,RH,validation,33.0,33.0,27.0,True
2017-04-17,P3,RH,validation,43.0,43.0,27.0,True
2018-04-06,P3,RH,test,31.0,31.0,27.0,True
2018-05-03,P3,RH,test,39.0,39.0,27.0,True
2018-05-05,P3,RH,test,-29.0,29.0,27.0,True
2018-05-13,P3,RH,test,30.0,30.0,27.0,True
2018-05-23,P3,RH,test,38.0,38.0,27.0,True
2018-05-27,P3,RH,test,32.0,32.0,27.0,True
2019-05-29,P3,RH,test,-29.0,29.0,27.0,True
2019-06-13,P3,RH,test,41.0,41.0,27.0,True
2019-06-25,P3,RH,test,28.0,28.0,27.0,True
2019-06-30,P3,RH,test,32.0,32.0,27.0,True
2019-07-09,P3,RH,test,32.0,32.0,27.0,True
2019-10-05,P3,RH,test,29.0,29.0,27.0,True
2020-01-25,P3,RH,test,31.0,31.0,27.0,True
2020-04-13,P3,RH,test,31.0,31.0,27.0,True
2020-04-25,P3,RH,test,32.0,32.0,27.0,True
2020-06-14,P3,RH,test,47.0,47.0,27.0,True
2020-06-30,P3,RH,test,29.0,29.0,27.0,True
2020-07-13,P3,RH,test,31.0,31.0,27.0,True
2020-08-13,P3,RH,test,28.0,28.0,27.0,True
2020-08-24,P3,RH,test,29.0,29.0,27.0,True
2006-05-01,P3,T,train,-1.5999999999999979,1.5999999999999979,0.8000000000000007,True
2006-10-29,P3,T,train,1.0000000000000018,1.0000000000000018,0.8000000000000007,True
2006-11-22,P3,T,train,-1.0,1.0,0.8000000000000007,True
2007-05-18,P3,T,train,-1.2000000000000028,1.2000000000000028,0.8000000000000007,True
2007-05-23,P3,T,train,1.0,1.0,0.8000000000000007,True
2007-05-27,P3,T,train,1.6000000000000014,1.6000000000000014,0.8000000000000007,True
2007-06-29,P3,T,train,-1.1999999999999993,1.1999999999999993,0.8000000000000007,True
2007-07-01,P3,T,train,1.1999999999999993,1.1999999999999993,0.8000000000000007,True
2007-07-26,P3,T,train,-1.0,1.0,0.8000000000000007,True
2008-05-07,P3,T,train,1.0,1.0,0.8000000000000007,True
2008-07-18,P3,T,train,1.3999999999999986,1.3999999999999986,0.8000000000000007,True
2008-08-08,P3,T,train,-1.0,1.0,0.8000000000000007,True
2008-09-15,P3,T,train,1.0,1.0,0.8000000000000007,True
2009-06-10,P3,T,train,-1.3999999999999986,1.3999999999999986,0.8000000000000007,True
2009-08-15,P3,T,train,-1.0,1.0,0.8000000000000007,True
2009-09-01,P3,T,train,-1.0,1.0,0.8000000000000007,True
2010-04-24,P3,T,train,-1.2000000000000028,1.2000000000000028,0.8000000000000007,True
2010-05-05,P3,T,train,1.6000000000000014,1.6000000000000014,0.8000000000000007,True
2010-08-22,P3,T,train,-1.8000000000000007,1.8000000000000007,0.8000000000000007,True
2010-10-09,P3,T,train,-1.0,1.0,0.8000000000000007,True
2011-06-21,P3,T,train,1.0,1.0,0.8000000000000007,True
2015-06-17,P3,T,train,0.8999999999999986,0.8999999999999986,0.8000000000000007,True
2020-06-24,P3,T,test,-1.0,1.0,0.8000000000000007,True
2006-02-28,P3,Ta,train,-7.300000000000001,7.300000000000001,5.8999999999999995,True
2006-04-28,P3,Ta,train,-8.200000000000001,8.200000000000001,5.8999999999999995,True
2006-05-13,P3,Ta,train,-6.700000000000001,6.700000000000001,5.8999999999999995,True
2006-05-21,P3,Ta,train,-7.099999999999998,7.099999999999998,5.8999999999999995,True
2007-04-28,P3,Ta,train,-7.799999999999999,7.799999999999999,5.8999999999999995,True
2007-05-24,P3,Ta,train,-6.5,6.5,5.8999999999999995,True
2008-02-11,P3,Ta,train,-9.200000000000001,9.200000000000001,5.8999999999999995,True
2008-04-27,P3,Ta,train,-7.0,7.0,5.8999999999999995,True
2008-05-04,P3,Ta,train,-7.700000000000001,7.700000000000001,5.8999999999999995,True
2008-05-30,P3,Ta,train,-6.5,6.5,5.8999999999999995,True
2009-04-05,P3,Ta,train,-7.899999999999999,7.899999999999999,5.8999999999999995,True
2009-05-02,P3,Ta,train,-6.799999999999999,6.799999999999999,5.8999999999999995,True
2009-05-28,P3,Ta,train,-6.699999999999999,6.699999999999999,5.8999999999999995,True
2009-11-17,P3,Ta,train,-6.2,6.2,5.8999999999999995,True
2009-11-18,P3,Ta,train,6.6000000000000005,6.6000000000000005,5.8999999999999995,True
2009-11-20,P3,Ta,train,-8.5,8.5,5.8999999999999995,True
2010-03-09,P3,Ta,train,-6.1,6.1,5.8999999999999995,True
2010-03-25,P3,Ta,train,-7.699999999999999,7.699999999999999,5.8999999999999995,True
2010-04-24,P3,Ta,train,6.299999999999999,6.299999999999999,5.8999999999999995,True
2010-06-20,P3,Ta,train,-7.699999999999999,7.699999999999999,5.8999999999999995,True
2011-03-15,P3,Ta,train,-9.5,9.5,5.8999999999999995,True
2011-03-22,P3,Ta,train,-5.9,5.9,5.8999999999999995,True
2011-04-22,P3,Ta,train,-5.999999999999998,5.999999999999998,5.8999999999999995,True
2012-01-04,P3,Ta,train,-7.799999999999999,7.799999999999999,5.8999999999999995,True
2012-03-23,P3,Ta,train,-10.899999999999999,10.899999999999999,5.8999999999999995,True
2012-03-31,P3,Ta,train,-6.000000000000002,6.000000000000002,5.8999999999999995,True
2012-05-25,P3,Ta,train,-6.5,6.5,5.8999999999999995,True
2013-03-18,P3,Ta,train,-6.500000000000002,6.500000000000002,5.8999999999999995,True
2013-04-06,P3,Ta,train,-8.900000000000002,8.900000000000002,5.8999999999999995,True
2013-04-07,P3,Ta,train,6.0,6.0,5.8999999999999995,True
2013-12-15,P3,Ta,train,-7.8,7.8,5.8999999999999995,True
2014-01-20,P3,Ta,train,-6.1,6.1,5.8999999999999995,True
2014-02-18,P3,Ta,train,-6.500000000000001,6.500000000000001,5.8999999999999995,True
2014-05-04,P3,Ta,train,-7.799999999999999,7.799999999999999,5.8999999999999995,True
2014-09-17,P3,Ta,train,-6.099999999999998,6.099999999999998,5.8999999999999995,True
2014-12-16,P3,Ta,train,-8.4,8.4,5.8999999999999995,True
2015-04-22,P3,Ta,train,-6.199999999999999,6.199999999999999,5.8999999999999995,True
2016-01-24,P3,Ta,validation,-6.0,6.0,5.8999999999999995,True
2016-02-20,P3,Ta,validation,-6.1000000000000005,6.1000000000000005,5.8999999999999995,True
2016-02-21,P3,Ta,validation,10.599999999999998,10.599999999999998,5.8999999999999995,True
2016-05-15,P3,Ta,validation,-9.399999999999999,9.399999999999999,5.8999999999999995,True
2016-11-08,P3,Ta,validation,-6.399999999999999,6.399999999999999,5.8999999999999995,True
2016-12-27,P3,Ta,validation,-6.4,6.4,5.8999999999999995,True
2017-04-17,P3,Ta,validation,-7.0,7.0,5.8999999999999995,True
2017-04-21,P3,Ta,validation,-6.100000000000001,6.100000000000001,5.8999999999999995,True
2018-01-31,P3,Ta,test,-5.999999999999999,5.999999999999999,5.8999999999999995,True
2018-02-02,P3,Ta,test,-6.8999999999999995,6.8999999999999995,5.8999999999999995,True
2018-04-06,P3,Ta,test,-9.900000000000002,9.900000000000002,5.8999999999999995,True
2019-02-17,P3,Ta,test,-6.200000000000001,6.200000000000001,5.8999999999999995,True
2019-06-23,P3,Ta,test,-7.100000000000001,7.100000000000001,5.8999999999999995,True
2020-05-24,P3,Ta,test,6.100000000000001,6.100000000000001,5.8999999999999995,True
2020-05-25,P3,Ta,test,-7.200000000000001,7.200000000000001,5.8999999999999995,True
2020-06-30,P3,Ta,test,-6.100000000000001,6.100000000000001,5.8999999999999995,True
2020-10-16,P3,Ta,test,-7.399999999999999,7.399999999999999,5.8999999999999995,True
2020-11-02,P3,Ta,test,-8.299999999999999,8.299999999999999,5.8999999999999995,True
2006-04-02,P3,W,train,1.8519983999999998,1.8519983999999998,1.7491096000000002,True
2006-12-13,P3,W,train,-1.8519983999999996,1.8519983999999996,1.7491096000000002,True
2007-03-02,P3,W,train,2.7779976,2.7779976,1.7491096000000002,True
2007-03-20,P3,W,train,-2.0063316,2.0063316,1.7491096000000002,True
2007-04-08,P3,W,train,-2.1606648,2.1606648,1.7491096000000002,True
2007-05-12,P3,W,train,-1.8519984000000003,1.8519984000000003,1.7491096000000002,True
2007-05-23,P3,W,train,-1.8519984,1.8519984,1.7491096000000002,True
2007-11-02,P3,W,train,-2.1092204000000003,2.1092204000000003,1.7491096000000002,True
2008-01-19,P3,W,train,2.2635536,2.2635536,1.7491096000000002,True
2008-01-31,P3,W,train,2.1606647999999997,2.1606647999999997,1.7491096000000002,True
2008-02-01,P3,W,train,-2.4693311999999996,2.4693311999999996,1.7491096000000002,True
2008-02-10,P3,W,train,1.800554,1.800554,1.7491096000000002,True
2008-02-11,P3,W,train,-3.0866640000000003,3.0866640000000003,1.7491096000000002,True
2008-03-27,P3,W,train,1.8519984000000003,1.8519984000000003,1.7491096000000002,True
2008-05-10,P3,W,train,-1.8519984000000003,1.8519984000000003,1.7491096000000002,True
2009-02-21,P3,W,train,1.8519984,1.8519984,1.7491096000000002,True
2009-04-27,P3,W,train,2.1606648,2.1606648,1.7491096000000002,True
2009-05-02,P3,W,train,-1.8519984000000003,1.8519984000000003,1.7491096000000002,True
2009-05-07,P3,W,train,2.0063316,2.0063316,1.7491096000000002,True
2009-05-29,P3,W,train,-1.8519984,1.8519984,1.7491096000000002,True
2010-05-07,P3,W,train,1.8519984,1.8519984,1.7491096000000002,True
2010-05-29,P3,W,train,-2.5207756000000003,2.5207756000000003,1.7491096000000002,True
2010-06-20,P3,W,train,-2.2635536000000003,2.2635536000000003,1.7491096000000002,True
2011-03-16,P3,W,train,-2.4693312,2.4693312,1.7491096000000002,True
2011-03-21,P3,W,train,2.4178868,2.4178868,1.7491096000000002,True
2011-03-22,P3,W,train,-2.57222,2.57222,1.7491096000000002,True
2011-12-05,P3,W,train,-2.2635536,2.2635536,1.7491096000000002,True
2012-02-27,P3,W,train,-2.0063316,2.0063316,1.7491096000000002,True
2012-04-23,P3,W,train,2.5722199999999997,2.5722199999999997,1.7491096000000002,True
2013-01-17,P3,W,train,-2.314998,2.314998,1.7491096000000002,True
2013-02-13,P3,W,train,2.3149980000000006,2.3149980000000006,1.7491096000000002,True
2013-04-06,P3,W,train,-2.1606648,2.1606648,1.7491096000000002,True
2014-02-17,P3,W,train,-3.0352195999999996,3.0352195999999996,1.7491096000000002,True
2014-02-27,P3,W,train,2.1092204,2.1092204,1.7491096000000002,True
2014-05-08,P3,W,train,2.9323308,2.9323308,1.7491096000000002,True
2016-01-09,P3,W,validation,2.1606648,2.1606648,1.7491096000000002,True
2016-01-10,P3,W,validation,-2.1606648,2.1606648,1.7491096000000002,True
2016-12-27,P3,W,validation,-1.9034427999999999,1.9034427999999999,1.7491096000000002,True
2018-02-09,P3,W,test,2.0063316,2.0063316,1.7491096000000002,True
2019-01-29,P3,W,test,2.0063316,2.0063316,1.7491096000000002,True
2020-05-23,P3,W,test,-2.0063316,2.0063316,1.7491096000000002,True
