station_id,target,data_version,model,information_combination,window,evaluation_split,gap_length,raw_frontier_value,monotone_frontier_value,frontier_adjustment,frontier_adjusted,bootstrap_ci_lower,bootstrap_ci_upper,n_complete_anchor_curves,n_incomplete_anchor_curves_excluded,joint_cross_gap_resampling,reason,monotone_bootstrap_ci_lower,monotone_bootstrap_ci_upper,frontier_value,frontier_value_ci_lower,frontier_value_ci_upper,curve_type,boundary_days,boundary_censoring,boundary_ci_lower,boundary_ci_upper,n_anchors,n_years,breakpoint_days,breakpoint_reason,mean_skill,ci_lower,ci_upper,status
P3,T,published_v2,pchip,full_information,736,development_test,30.0,-0.15006694940304266,-0.9025174789460735,-0.7524505295430308,True,-0.45134546683760846,0.06042752808816724,20,0,True,,-1.729935612790173,-0.3022918991458934,-0.15006694940304266,-0.45134546683760846,0.06042752808816724,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,-0.15006694940304266,-0.45134546683760846,0.06042752808816724,ok
P3,T,published_v2,pchip,full_information,736,development_test,45.0,-0.276032356387209,-0.9025174789460735,-0.6264851225588645,True,-0.3203107731197694,-0.2252334638852955,20,0,True,,-1.729935612790173,-0.3022918991458934,-0.276032356387209,-0.3203107731197694,-0.2252334638852955,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,-0.276032356387209,-0.3203107731197694,-0.2252334638852955,ok
P3,T,published_v2,pchip,full_information,736,development_test,60.0,-0.329372646572556,-0.9025174789460735,-0.5731448323735175,True,-0.5533154130990581,-0.21913471497547188,20,0,True,,-1.729935612790173,-0.3022918991458934,-0.329372646572556,-0.5533154130990581,-0.21913471497547188,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,-0.329372646572556,-0.5533154130990581,-0.21913471497547188,ok
P3,T,published_v2,pchip,full_information,736,development_test,90.0,-0.4673496985320673,-0.9025174789460735,-0.43516778041400617,True,-0.6698584297320336,-0.263381167224859,20,0,True,,-1.729935612790173,-0.3022918991458934,-0.4673496985320673,-0.6698584297320336,-0.263381167224859,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,-0.4673496985320673,-0.6698584297320336,-0.263381167224859,ok
P3,T,published_v2,pchip,full_information,736,development_test,120.0,-0.742441097542123,-0.9025174789460735,-0.16007638140395053,True,-1.479160610659207,-0.3293879466636742,20,0,True,,-1.729935612790173,-0.3022918991458934,-0.742441097542123,-1.479160610659207,-0.3293879466636742,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,-0.742441097542123,-1.479160610659207,-0.3293879466636742,ok
P3,T,published_v2,pchip,full_information,736,development_test,150.0,-0.4111726164608765,-0.9025174789460735,-0.491344862485197,True,-0.7355643796315794,-0.23063028777311745,20,0,True,,-1.729935612790173,-0.3022918991458934,-0.4111726164608765,-0.7355643796315794,-0.23063028777311745,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,-0.4111726164608765,-0.7355643796315794,-0.23063028777311745,ok
P3,T,published_v2,pchip,full_information,736,development_test,180.0,-0.4743569187345214,-0.9025174789460735,-0.4281605602115521,True,-0.6405123703169119,-0.33427009693161835,20,0,True,,-1.729935612790173,-0.3022918991458934,-0.4743569187345214,-0.6405123703169119,-0.33427009693161835,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,-0.4743569187345214,-0.6405123703169119,-0.33427009693161835,ok
P3,T,published_v2,pchip,full_information,736,development_test,240.0,-0.6331829336844496,-0.9025174789460735,-0.2693345452616239,True,-0.8076489156814761,-0.40148464281216323,20,0,True,,-1.729935612790173,-0.3022918991458934,-0.6331829336844496,-0.8076489156814761,-0.40148464281216323,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,-0.6331829336844496,-0.8076489156814761,-0.40148464281216323,ok
P3,T,published_v2,pchip,full_information,736,development_test,365.0,0.07591695664375883,-0.9025174789460735,-0.9784344355898323,True,-0.03915132840542159,0.13364417579539492,20,0,True,,-1.729935612790173,-0.3022918991458934,0.07591695664375883,-0.03915132840542159,0.13364417579539492,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,0.07591695664375883,-0.03915132840542159,0.13364417579539492,ok
P3,T,published_v2,random_forest,full_information,736,development_test,1.0,-780.2793733322171,-55.753528179506276,724.5258451527109,True,-1561.655762150761,-91.72698133714202,20,0,True,,-109.91912563223521,-9.303744562935474,-780.2793733322171,-1561.655762150761,-91.72698133714202,raw,,left,,,20,3,3.0,,-780.2793733322171,-1561.655762150761,-91.72698133714202,ok
P3,T,published_v2,random_forest,full_information,736,development_test,3.0,-11.229737125388608,-55.753528179506276,-44.523791054117666,True,-17.38501467175518,-3.1429526918054806,20,0,True,,-109.91912563223521,-9.303744562935474,-11.229737125388608,-17.38501467175518,-3.1429526918054806,raw,,left,,,20,3,3.0,,-11.229737125388608,-17.38501467175518,-3.1429526918054806,ok
P3,T,published_v2,random_forest,full_information,736,development_test,7.0,-11.700968881801609,-55.753528179506276,-44.05255929770467,True,-20.226973596577523,-4.841538979946881,20,0,True,,-109.91912563223521,-9.303744562935474,-11.700968881801609,-20.226973596577523,-4.841538979946881,raw,,left,,,20,3,3.0,,-11.700968881801609,-20.226973596577523,-4.841538979946881,ok
P3,T,published_v2,random_forest,full_information,736,development_test,10.0,-7.944432174399154,-55.753528179506276,-47.80909600510712,True,-11.836411580457309,-4.2384768002860165,20,0,True,,-109.91912563223521,-9.303744562935474,-7.944432174399154,-11.836411580457309,-4.2384768002860165,raw,,left,,,20,3,3.0,,-7.944432174399154,-11.836411580457309,-4.2384768002860165,ok
P3,T,published_v2,random_forest,full_information,736,development_test,14.0,-8.50298887897028,-55.753528179506276,-47.250539300536,True,-12.743677599067235,-4.0049870760443875,20,0,True,,-109.91912563223521,-9.303744562935474,-8.50298887897028,-12.743677599067235,-4.0049870760443875,raw,,left,,,20,3,3.0,,-8.50298887897028,-12.743677599067235,-4.0049870760443875,ok
P3,T,published_v2,random_forest,full_information,736,development_test,21.0,-5.225267532215911,-55.753528179506276,-50.52826064729037,True,-8.931405339188407,-1.938668921148787,20,0,True,,-109.91912563223521,-9.303744562935474,-5.225267532215911,-8.931405339188407,-1.938668921148787,raw,,left,,,20,3,3.0,,-5.225267532215911,-8.931405339188407,-1.938668921148787,ok
P3,T,published_v2,random_forest,full_information,736,development_test,30.0,-3.609096848392882,-55.753528179506276,-52.144431331113395,True,-5.266635396414501,-1.5477712052634471,20,0,True,,-109.91912563223521,-9.303744562935474,-3.609096848392882,-5.266635396414501,-1.5477712052634471,raw,,left,,,20,3,3.0,,-3.609096848392882,-5.266635396414501,-1.5477712052634471,ok
P3,T,published_v2,random_forest,full_information,736,development_test,45.0,-3.157112613182691,-55.753528179506276,-52.596415566323586,True,-3.899676806308254,-1.4279021363952158,20,0,True,,-109.91912563223521,-9.303744562935474,-3.157112613182691,-3.899676806308254,-1.4279021363952158,raw,,left,,,20,3,3.0,,-3.157112613182691,-3.899676806308254,-1.4279021363952158,ok
P3,T,published_v2,random_forest,full_information,736,development_test,60.0,-2.667401590394996,-55.753528179506276,-53.08612658911128,True,-3.9510173228641077,-1.0980618350723155,20,0,True,,-109.91912563223521,-9.303744562935474,-2.667401590394996,-3.9510173228641077,-1.0980618350723155,raw,,left,,,20,3,3.0,,-2.667401590394996,-3.9510173228641077,-1.0980618350723155,ok
P3,T,published_v2,random_forest,full_information,736,development_test,90.0,-1.7683602448534348,-55.753528179506276,-53.98516793465284,True,-2.3444052563953846,-0.6045580127768297,20,0,True,,-109.91912563223521,-9.303744562935474,-1.7683602448534348,-2.3444052563953846,-0.6045580127768297,raw,,left,,,20,3,3.0,,-1.7683602448534348,-2.3444052563953846,-0.6045580127768297,ok
P3,T,published_v2,random_forest,full_information,736,development_test,120.0,-0.7897470889780147,-55.753528179506276,-54.96378109052826,True,-1.1837132430634536,-0.41539119000461977,20,0,True,,-109.91912563223521,-9.303744562935474,-0.7897470889780147,-1.1837132430634536,-0.41539119000461977,raw,,left,,,20,3,3.0,,-0.7897470889780147,-1.1837132430634536,-0.41539119000461977,ok
P3,T,published_v2,random_forest,full_information,736,development_test,150.0,-0.21530562536029052,-55.753528179506276,-55.53822255414599,True,-0.32368240582543645,-0.002397852058840577,20,0,True,,-109.91912563223521,-9.303744562935474,-0.21530562536029052,-0.32368240582543645,-0.002397852058840577,raw,,left,,,20,3,3.0,,-0.21530562536029052,-0.32368240582543645,-0.002397852058840577,ok
P3,T,published_v2,random_forest,full_information,736,development_test,180.0,-0.02575883708979902,-55.753528179506276,-55.72776934241648,True,-0.1991523533142067,0.1040262614517595,20,0,True,,-109.91912563223521,-9.303744562935474,-0.02575883708979902,-0.1991523533142067,0.1040262614517595,raw,,left,,,20,3,3.0,,-0.02575883708979902,-0.1991523533142067,0.1040262614517595,ok
P3,T,published_v2,random_forest,full_information,736,development_test,240.0,0.1225570300220145,-55.753528179506276,-55.87608520952829,True,0.08360847732375282,0.1736475431109011,20,0,True,,-109.91912563223521,-9.303744562935474,0.1225570300220145,0.08360847732375282,0.1736475431109011,raw,,left,,,20,3,3.0,,0.1225570300220145,0.08360847732375282,0.1736475431109011,ok
P3,T,published_v2,random_forest,full_information,736,development_test,365.0,0.6900710506287557,-55.753528179506276,-56.44359923013503,True,0.5475714825721698,0.7514422461523816,20,0,True,,-109.91912563223521,-9.303744562935474,0.6900710506287557,0.5475714825721698,0.7514422461523816,raw,,left,,,20,3,3.0,,0.6900710506287557,0.5475714825721698,0.7514422461523816,ok
P3,T,published_v2,xgboost,full_information,736,development_test,1.0,-798.0405699705243,-56.437439797804714,741.6031301727196,True,-1664.3293851481992,-85.57345593619232,20,0,True,,-116.08735817498581,-8.239633117347418,-798.0405699705243,-1664.3293851481992,-85.57345593619232,raw,,left,,,20,3,3.0,,-798.0405699705243,-1664.3293851481992,-85.57345593619232,ok
P3,T,published_v2,xgboost,full_information,736,development_test,3.0,-10.072225461767122,-56.437439797804714,-46.365214336037596,True,-15.74918335860876,-2.8475355612700644,20,0,True,,-116.08735817498581,-8.239633117347418,-10.072225461767122,-15.74918335860876,-2.8475355612700644,raw,,left,,,20,3,3.0,,-10.072225461767122,-15.74918335860876,-2.8475355612700644,ok
P3,T,published_v2,xgboost,full_information,736,development_test,7.0,-10.878314947782844,-56.437439797804714,-45.559124850021874,True,-19.004444947956856,-4.653979571357263,20,0,True,,-116.08735817498581,-8.239633117347418,-10.878314947782844,-19.004444947956856,-4.653979571357263,raw,,left,,,20,3,3.0,,-10.878314947782844,-19.004444947956856,-4.653979571357263,ok
P3,T,published_v2,xgboost,full_information,736,development_test,10.0,-7.161162408774283,-56.437439797804714,-49.27627738903043,True,-10.684978314172648,-4.251717945316159,20,0,True,,-116.08735817498581,-8.239633117347418,-7.161162408774283,-10.684978314172648,-4.251717945316159,raw,,left,,,20,3,3.0,,-7.161162408774283,-10.684978314172648,-4.251717945316159,ok
P3,T,published_v2,xgboost,full_information,736,development_test,14.0,-7.506734288059768,-56.437439797804714,-48.930705509744946,True,-11.14563251133441,-4.394065268955176,20,0,True,,-116.08735817498581,-8.239633117347418,-7.506734288059768,-11.14563251133441,-4.394065268955176,raw,,left,,,20,3,3.0,,-7.506734288059768,-11.14563251133441,-4.394065268955176,ok
P3,T,published_v2,xgboost,full_information,736,development_test,21.0,-4.1837545849407105,-56.437439797804714,-52.253685212864006,True,-7.1354334607554675,-1.7766872368729105,20,0,True,,-116.08735817498581,-8.239633117347418,-4.1837545849407105,-7.1354334607554675,-1.7766872368729105,raw,,left,,,20,3,3.0,,-4.1837545849407105,-7.1354334607554675,-1.7766872368729105,ok
P3,T,published_v2,xgboost,full_information,736,development_test,30.0,-3.065645459502513,-56.437439797804714,-53.3717943383022,True,-4.656075123367889,-1.387852464898464,20,0,True,,-116.08735817498581,-8.239633117347418,-3.065645459502513,-4.656075123367889,-1.387852464898464,raw,,left,,,20,3,3.0,,-3.065645459502513,-4.656075123367889,-1.387852464898464,ok
P3,T,published_v2,xgboost,full_information,736,development_test,45.0,-2.4775290024099084,-56.437439797804714,-53.959910795394805,True,-3.146430085554188,-1.1815481199707436,20,0,True,,-116.08735817498581,-8.239633117347418,-2.4775290024099084,-3.146430085554188,-1.1815481199707436,raw,,left,,,20,3,3.0,,-2.4775290024099084,-3.146430085554188,-1.1815481199707436,ok
P3,T,published_v2,xgboost,full_information,736,development_test,60.0,-2.1512669370285935,-56.437439797804714,-54.28617286077612,True,-3.337530083397622,-0.868276340671222,20,0,True,,-116.08735817498581,-8.239633117347418,-2.1512669370285935,-3.337530083397622,-0.868276340671222,raw,,left,,,20,3,3.0,,-2.1512669370285935,-3.337530083397622,-0.868276340671222,ok
P3,T,published_v2,xgboost,full_information,736,development_test,90.0,-1.4262686396631126,-56.437439797804714,-55.0111711581416,True,-2.117330786845001,-0.3708868206534341,20,0,True,,-116.08735817498581,-8.239633117347418,-1.4262686396631126,-2.117330786845001,-0.3708868206534341,raw,,left,,,20,3,3.0,,-1.4262686396631126,-2.117330786845001,-0.3708868206534341,ok
P3,T,published_v2,xgboost,full_information,736,development_test,120.0,-0.5612422487573142,-56.437439797804714,-55.8761975490474,True,-0.9581472163092353,-0.16841209256355105,20,0,True,,-116.08735817498581,-8.239633117347418,-0.5612422487573142,-0.9581472163092353,-0.16841209256355105,raw,,left,,,20,3,3.0,,-0.5612422487573142,-0.9581472163092353,-0.16841209256355105,ok
P3,T,published_v2,xgboost,full_information,736,development_test,150.0,-0.06761104209028104,-56.437439797804714,-56.36982875571443,True,-0.17129895384200386,0.12420459609720742,20,0,True,,-116.08735817498581,-8.239633117347418,-0.06761104209028104,-0.17129895384200386,0.12420459609720742,raw,,left,,,20,3,3.0,,-0.06761104209028104,-0.17129895384200386,0.12420459609720742,ok
P3,T,published_v2,xgboost,full_information,736,development_test,180.0,0.09578410580011491,-56.437439797804714,-56.53322390360483,True,-0.014588896514911001,0.1915766810412215,20,0,True,,-116.08735817498581,-8.239633117347418,0.09578410580011491,-0.014588896514911001,0.1915766810412215,raw,,left,,,20,3,3.0,,0.09578410580011491,-0.014588896514911001,0.1915766810412215,ok
P3,T,published_v2,xgboost,full_information,736,development_test,240.0,0.2166622844442807,-56.437439797804714,-56.654102082249,True,0.18224904585547758,0.24628607722803428,20,0,True,,-116.08735817498581,-8.239633117347418,0.2166622844442807,0.18224904585547758,0.24628607722803428,raw,,left,,,20,3,3.0,,0.2166622844442807,0.18224904585547758,0.24628607722803428,ok
P3,T,published_v2,xgboost,full_information,736,development_test,365.0,0.7182816339859162,-56.437439797804714,-57.15572143179063,True,0.5849855928355008,0.7792973708205561,20,0,True,,-116.08735817498581,-8.239633117347418,0.7182816339859162,0.5849855928355008,0.7792973708205561,raw,,left,,,20,3,3.0,,0.7182816339859162,0.5849855928355008,0.7792973708205561,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,1.0,-2.3331840508397415,-0.4729206968981125,1.860263353941629,True,-3.039701467799585,-0.9094816127902515,20,0,True,,-0.5501872071634022,-0.4049681260011178,-2.3331840508397415,-3.039701467799585,-0.9094816127902515,raw,,left,,,20,3,10.0,,-2.3331840508397415,-3.039701467799585,-0.9094816127902515,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,3.0,-0.9883730122224271,-0.4729206968981125,0.5154523153243147,True,-2.0624611027465964,-0.5716692301924101,20,0,True,,-0.5501872071634022,-0.4049681260011178,-0.9883730122224271,-2.0624611027465964,-0.5716692301924101,raw,,left,,,20,3,10.0,,-0.9883730122224271,-2.0624611027465964,-0.5716692301924101,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,7.0,-0.8216079162948912,-0.4729206968981125,0.34868721939677866,True,-1.704301371194751,-0.36816547514312176,20,0,True,,-0.5501872071634022,-0.4049681260011178,-0.8216079162948912,-1.704301371194751,-0.36816547514312176,raw,,left,,,20,3,10.0,,-0.8216079162948912,-1.704301371194751,-0.36816547514312176,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,10.0,-0.5404175078171449,-0.4729206968981125,0.06749681091903242,True,-0.9856820914207923,-0.35083809870172816,20,0,True,,-0.5501872071634022,-0.4049681260011178,-0.5404175078171449,-0.9856820914207923,-0.35083809870172816,raw,,left,,,20,3,10.0,,-0.5404175078171449,-0.9856820914207923,-0.35083809870172816,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,14.0,-0.3097241374327057,-0.4729206968981125,-0.1631965594654068,True,-0.4762847832938492,-0.22416557600606168,20,0,True,,-0.5501872071634022,-0.4049681260011178,-0.3097241374327057,-0.4762847832938492,-0.22416557600606168,raw,,left,,,20,3,10.0,,-0.3097241374327057,-0.4762847832938492,-0.22416557600606168,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,21.0,-0.21804777747762963,-0.4729206968981125,-0.25487291942048285,True,-0.22282224958682972,-0.20881981772109684,20,0,True,,-0.5501872071634022,-0.4049681260011178,-0.21804777747762963,-0.22282224958682972,-0.20881981772109684,raw,,left,,,20,3,10.0,,-0.21804777747762963,-0.22282224958682972,-0.20881981772109684,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,30.0,-0.18124561474261086,-0.4729206968981125,-0.29167508215550164,True,-0.3242792956359064,-0.08846134989380926,20,0,True,,-0.5501872071634022,-0.4049681260011178,-0.18124561474261086,-0.3242792956359064,-0.08846134989380926,raw,,left,,,20,3,10.0,,-0.18124561474261086,-0.3242792956359064,-0.08846134989380926,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,45.0,-0.23377734846134102,-0.4729206968981125,-0.23914334843677149,True,-0.4180309045150901,-0.18325351193732722,20,0,True,,-0.5501872071634022,-0.4049681260011178,-0.23377734846134102,-0.4180309045150901,-0.18325351193732722,raw,,left,,,20,3,10.0,,-0.23377734846134102,-0.4180309045150901,-0.18325351193732722,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,60.0,-0.23923612576875888,-0.4729206968981125,-0.23368457112935362,True,-0.3793645504189052,-0.18935465325732004,20,0,True,,-0.5501872071634022,-0.4049681260011178,-0.23923612576875888,-0.3793645504189052,-0.18935465325732004,raw,,left,,,20,3,10.0,,-0.23923612576875888,-0.3793645504189052,-0.18935465325732004,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,90.0,-0.21145796474735318,-0.4729206968981125,-0.2614627321507593,True,-0.3317284086921822,-0.15903112018759977,20,0,True,,-0.5501872071634022,-0.4049681260011178,-0.21145796474735318,-0.3317284086921822,-0.15903112018759977,raw,,left,,,20,3,10.0,,-0.21145796474735318,-0.3317284086921822,-0.15903112018759977,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,120.0,-0.17945462515764704,-0.4729206968981125,-0.29346607174046546,True,-0.35410398432980883,-0.1349853788166016,20,0,True,,-0.5501872071634022,-0.4049681260011178,-0.17945462515764704,-0.35410398432980883,-0.1349853788166016,raw,,left,,,20,3,10.0,,-0.17945462515764704,-0.35410398432980883,-0.1349853788166016,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,150.0,-0.1773549241162618,-0.4729206968981125,-0.2955657727818507,True,-0.5026651530519626,0.011610273444614738,20,0,True,,-0.5501872071634022,-0.4455393973661114,-0.1773549241162618,-0.5026651530519626,0.011610273444614738,raw,,left,,,20,3,10.0,,-0.1773549241162618,-0.5026651530519626,0.011610273444614738,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,180.0,-0.1981235711196821,-0.4729206968981125,-0.2747971257784304,True,-0.506528505446541,0.018819581260792285,20,0,True,,-0.5501872071634022,-0.4455393973661114,-0.1981235711196821,-0.506528505446541,0.018819581260792285,raw,,left,,,20,3,10.0,,-0.1981235711196821,-0.506528505446541,0.018819581260792285,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,240.0,-0.2206526430877819,-0.4729206968981125,-0.2522680538103306,True,-0.5428652642137769,0.00019250868605502625,20,0,True,,-0.5501872071634022,-0.4455393973661114,-0.2206526430877819,-0.5428652642137769,0.00019250868605502625,raw,,left,,,20,3,10.0,,-0.2206526430877819,-0.5428652642137769,0.00019250868605502625,ok
S2,T,published_v2,air_hydro,full_information,736,development_test,365.0,-0.24115323418571152,-0.4729206968981125,-0.23176746271240098,True,-0.5849316205662115,-0.05133798569962211,20,0,True,,-0.5849316205662115,-0.4455393973661114,-0.24115323418571152,-0.5849316205662115,-0.05133798569962211,raw,,left,,,20,3,10.0,,-0.24115323418571152,-0.5849316205662115,-0.05133798569962211,ok
S2,T,published_v2,air_only,full_information,736,development_test,1.0,-1.8555542751701832,-0.4584773880022947,1.3970768871678885,True,-2.805845614063237,-0.6094279194420228,20,0,True,,-0.6094279194420228,-0.3070052733585135,-1.8555542751701832,-2.805845614063237,-0.6094279194420228,raw,,left,,,20,3,3.0,,-1.8555542751701832,-2.805845614063237,-0.6094279194420228,ok
S2,T,published_v2,air_only,full_information,736,development_test,3.0,-0.8175017212256817,-0.4584773880022947,0.35902433322338695,True,-1.0809151546713531,-0.6110835256882297,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.8175017212256817,-1.0809151546713531,-0.6110835256882297,raw,,left,,,20,3,3.0,,-0.8175017212256817,-1.0809151546713531,-0.6110835256882297,ok
S2,T,published_v2,air_only,full_information,736,development_test,7.0,-0.6746789478156273,-0.4584773880022947,0.2162015598133326,True,-0.7626172149366658,-0.6031671277773971,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.6746789478156273,-0.7626172149366658,-0.6031671277773971,raw,,left,,,20,3,3.0,,-0.6746789478156273,-0.7626172149366658,-0.6031671277773971,ok
S2,T,published_v2,air_only,full_information,736,development_test,10.0,-0.45485049631649177,-0.4584773880022947,-0.0036268916858029354,True,-0.7234985580953882,-0.36424802627277225,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.45485049631649177,-0.7234985580953882,-0.36424802627277225,raw,,left,,,20,3,3.0,,-0.45485049631649177,-0.7234985580953882,-0.36424802627277225,ok
S2,T,published_v2,air_only,full_information,736,development_test,14.0,-0.3307538324184507,-0.4584773880022947,-0.12772355558384402,True,-0.5793915396131657,-0.21875175784458145,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.3307538324184507,-0.5793915396131657,-0.21875175784458145,raw,,left,,,20,3,3.0,,-0.3307538324184507,-0.5793915396131657,-0.21875175784458145,ok
S2,T,published_v2,air_only,full_information,736,development_test,21.0,-0.3316309886851006,-0.4584773880022947,-0.1268463993171941,True,-0.6887476634213329,-0.1997738290357987,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.3316309886851006,-0.6887476634213329,-0.1997738290357987,raw,,left,,,20,3,3.0,,-0.3316309886851006,-0.6887476634213329,-0.1997738290357987,ok
S2,T,published_v2,air_only,full_information,736,development_test,30.0,-0.2918857062234985,-0.4584773880022947,-0.16659168177879619,True,-0.7058361273249597,-0.1655864466634426,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.2918857062234985,-0.7058361273249597,-0.1655864466634426,raw,,left,,,20,3,3.0,,-0.2918857062234985,-0.7058361273249597,-0.1655864466634426,ok
S2,T,published_v2,air_only,full_information,736,development_test,45.0,-0.28675688197111393,-0.4584773880022947,-0.17172050603118078,True,-0.6886474265681072,-0.14401403280906794,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.28675688197111393,-0.6886474265681072,-0.14401403280906794,raw,,left,,,20,3,3.0,,-0.28675688197111393,-0.6886474265681072,-0.14401403280906794,ok
S2,T,published_v2,air_only,full_information,736,development_test,60.0,-0.30584075713324926,-0.4584773880022947,-0.15263663086904544,True,-0.6292391307424918,-0.1787930448332194,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.30584075713324926,-0.6292391307424918,-0.1787930448332194,raw,,left,,,20,3,3.0,,-0.30584075713324926,-0.6292391307424918,-0.1787930448332194,ok
S2,T,published_v2,air_only,full_information,736,development_test,90.0,-0.2519312138413351,-0.4584773880022947,-0.2065461741609596,True,-0.514921606168598,-0.1192277312455428,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.2519312138413351,-0.514921606168598,-0.1192277312455428,raw,,left,,,20,3,3.0,,-0.2519312138413351,-0.514921606168598,-0.1192277312455428,ok
S2,T,published_v2,air_only,full_information,736,development_test,120.0,-0.22669387802258872,-0.4584773880022947,-0.23178350997970598,True,-0.5479914263924135,-0.07750286106940321,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.22669387802258872,-0.5479914263924135,-0.07750286106940321,raw,,left,,,20,3,3.0,,-0.22669387802258872,-0.5479914263924135,-0.07750286106940321,ok
S2,T,published_v2,air_only,full_information,736,development_test,150.0,-0.2284904883382552,-0.4584773880022947,-0.2299868996640395,True,-0.6497313560554616,-0.004961302564762326,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.2284904883382552,-0.6497313560554616,-0.004961302564762326,raw,,left,,,20,3,3.0,,-0.2284904883382552,-0.6497313560554616,-0.004961302564762326,ok
S2,T,published_v2,air_only,full_information,736,development_test,180.0,-0.24805483227393893,-0.4584773880022947,-0.21042255572835578,True,-0.6438519335580939,0.018219722975188524,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.24805483227393893,-0.6438519335580939,0.018219722975188524,raw,,left,,,20,3,3.0,,-0.24805483227393893,-0.6438519335580939,0.018219722975188524,ok
S2,T,published_v2,air_only,full_information,736,development_test,240.0,-0.2797495928471184,-0.4584773880022947,-0.17872779515517628,True,-0.6725113785097334,-0.01417896882450007,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.2797495928471184,-0.6725113785097334,-0.01417896882450007,raw,,left,,,20,3,3.0,,-0.2797495928471184,-0.6725113785097334,-0.01417896882450007,ok
S2,T,published_v2,air_only,full_information,736,development_test,365.0,-0.29278720775178785,-0.4584773880022947,-0.16569018025050686,True,-0.6689071830749524,-0.10718539601641659,20,0,True,,-0.6825431502296796,-0.3070052733585135,-0.29278720775178785,-0.6689071830749524,-0.10718539601641659,raw,,left,,,20,3,3.0,,-0.29278720775178785,-0.6689071830749524,-0.10718539601641659,ok
S2,T,published_v2,climatology,full_information,736,development_test,1.0,-1.9760171482904287,-0.4657024585618602,1.5103146897285686,True,-2.9193607111661395,0.47734804801949837,20,0,True,,-0.7466312343782163,0.47734804801949837,-1.9760171482904287,-2.9193607111661395,0.47734804801949837,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-1.9760171482904287,-2.9193607111661395,0.47734804801949837,ok
S2,T,published_v2,climatology,full_information,736,development_test,3.0,-0.5036896140600567,-0.4657024585618602,0.037987155498196534,True,-1.0341776498517674,0.25350547375960103,20,0,True,,-0.7466312343782163,0.25350547375960103,-0.5036896140600567,-1.0341776498517674,0.25350547375960103,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.5036896140600567,-1.0341776498517674,0.25350547375960103,ok
S2,T,published_v2,climatology,full_information,736,development_test,7.0,-0.4421263140089984,-0.4657024585618602,-0.023576144552861833,True,-0.6252764656922349,0.07886025788282387,20,0,True,,-0.7466312343782163,0.07886025788282387,-0.4421263140089984,-0.6252764656922349,0.07886025788282387,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.4421263140089984,-0.6252764656922349,0.07886025788282387,ok
S2,T,published_v2,climatology,full_information,736,development_test,10.0,-0.36299322362284653,-0.4657024585618602,-0.10270923493901368,True,-0.5352568441329075,-0.05193290160271931,20,0,True,,-0.7466312343782163,-0.05193290160271931,-0.36299322362284653,-0.5352568441329075,-0.05193290160271931,raw,,left,8.808816107654478,8.808816107654478,20,3,3.0,,-0.36299322362284653,-0.5352568441329075,-0.05193290160271931,ok
