station_id,model,gap_length,pattern,target,metric,mean,median,std,ci_lower,ci_upper,n_events,ci_method,reason
S2,climatology,90.0,T+F+L,F,skill,0.0,0.0,0.0,0.0,0.0,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L,L,MAE,0.510965101453993,0.37983974880642357,0.3710212775838652,0.35954214731852213,0.6805730980767145,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L,L,RMSE,0.6383141442294782,0.4672435157186242,0.4631918029528436,0.45717413184267686,0.8467724074853841,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L,L,skill,0.0,0.0,0.0,0.0,0.0,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L,T,MAE,0.6735277616977692,0.6297222124205695,0.15824442288446572,0.6036937460104623,0.7407034434907968,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L,T,RMSE,0.8181816987243339,0.7389412942591276,0.2149515655534715,0.7251204216469596,0.9011700807022377,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L,T,skill,0.0,0.0,0.0,0.0,0.0,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,349.5472222222222,306.64444444444445,336.3387392788445,157.39739583333335,592.0113194444444,8,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,444.921108218192,388.4224794939986,411.2437694275262,205.4241797122777,748.7322337744938,8,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.0,0.0,0.0,0.0,0.0,8,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,0.4318971421983507,0.3884535047743055,0.3510016259997565,0.22946522606743708,0.663205697801378,8,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,0.5334422592727563,0.4904010512538132,0.4252537827909445,0.2920476743716411,0.8219340414721298,8,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.0,0.0,0.0,0.0,0.0,8,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.5904166569312413,0.5755555629730225,0.1744522196617678,0.4801979008399778,0.7083801988677846,8,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.7634527192715275,0.6867364548439397,0.28256409950920275,0.603506008499399,0.9593678310921585,8,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.0,0.0,0.0,0.0,0.0,8,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L,F,MAE,375.7373611111111,290.52638888888885,250.82629085053026,271.2756493055556,482.3283715277778,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L,F,RMSE,549.498252358895,411.0373145875097,324.8889291113871,414.5096948683541,693.0119819162893,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L,F,skill,0.0,0.0,0.0,0.0,0.0,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L,L,MAE,0.48994459364149306,0.3584882948133681,0.2721568296962177,0.3774283142089844,0.6108258594936794,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L,L,RMSE,0.6613573618252349,0.4675968188426879,0.3558689091169448,0.5246232231562354,0.8136496403894874,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L,L,skill,0.0,0.0,0.0,0.0,0.0,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L,T,MAE,0.6510416666666667,0.6301389376322428,0.07611184881540448,0.6195625082386864,0.6831756951461236,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L,T,RMSE,0.8037730245732035,0.8094528511249071,0.10703152123126355,0.7591714047794162,0.8511471984086172,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L,T,skill,0.0,0.0,0.0,0.0,0.0,20,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,414.49722222222226,431.86111111111114,311.9146642145214,149.6513888888889,679.3430555555556,4,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,627.5636614532477,697.8215077105554,428.57271000907735,196.92801892756515,983.1591091629912,4,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.0,0.0,0.0,0.0,0.0,4,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,0.49941609700520834,0.5190053304036458,0.32879672161053364,0.21949005126953125,0.7793421427408855,4,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,0.7153896970160254,0.7808643845929024,0.46125003688796573,0.3266309331338005,1.1024032311522252,4,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.0,0.0,0.0,0.0,0.0,4,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.608055524693595,0.617499954170651,0.11262327425478219,0.5134027494324578,0.6932638704776765,4,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.8621578741300744,0.9209088551569806,0.18405090967531335,0.6811917633747177,0.9841189709924674,4,percentile bootstrap over scenario_id (1000 replicates),
S2,climatology,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.0,0.0,0.0,0.0,0.0,4,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L,F,MAE,88.79375907471382,88.33321117852593,44.27025661074383,71.42925409509002,107.9437229017815,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L,F,RMSE,106.74488328553323,108.79075047461191,52.15183199130075,84.48241332883232,127.99964226905496,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L,F,skill,0.22584745863002476,0.603600966703425,1.309080877144327,-0.41054167326874885,0.6202998533147545,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L,L,MAE,4.57959358255288,5.931647499090763,2.611835721071172,3.3920419563723487,5.519407348379271,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L,L,RMSE,4.583852487785574,5.931821808535181,2.6060504428892455,3.387746522180161,5.515890699988317,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L,L,skill,-24.414032403972303,-20.347991150852625,26.235430159245116,-37.9584462643157,-13.734636945720222,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L,T,MAE,0.5760216395862183,0.3649211780972096,0.4371678201781993,0.4047631248978771,0.7654814006347533,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L,T,RMSE,0.6230121307546962,0.4011371209930493,0.424138120712466,0.45829737363827444,0.813569706404623,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L,T,skill,0.12766051759903915,0.1817081109013144,0.39331524108218263,-0.0399489750081867,0.28863379382523136,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,91.632283719926,88.78008368970336,45.253698485741104,71.52195595689967,111.73220911070973,18,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,110.7665782598219,110.56227523468999,53.33709524106476,86.1522802472363,133.01503629956855,18,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.14629416484558935,0.5367877805860509,1.3754779909185826,-0.5197695070579169,0.5832955630696242,18,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,4.420223720227059,5.9042219970766725,2.7147865138708887,3.1052603957213365,5.463410992392496,18,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,4.42493633114056,5.904585807369146,2.7087520581740376,3.1183154713855927,5.490852121183766,18,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-25.07430198413637,-20.36604105689497,27.540121542672285,-39.87047795601514,-14.58371481796874,18,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.624909680944759,0.3465973956513019,0.4665902065643978,0.43041338955984176,0.8439098444495471,18,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.6731011517263707,0.40280578094023417,0.45074880191266176,0.48140942978769247,0.8682650752376712,18,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.07012087156642642,0.14167380358382892,0.40672209099951634,-0.1281319090234331,0.22833558068231513,18,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L,F,MAE,110.06555654937662,93.5561339513671,63.88360502514869,84.35955788764227,139.33696966551526,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L,F,RMSE,157.37685021311356,109.17906967490359,109.65011663201327,112.21625016408336,207.04051382075505,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L,F,skill,0.4378190705114406,0.4657736316939501,0.33345775592244886,0.29305677556887916,0.5843522388248121,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L,L,MAE,4.614654476177372,5.985417462086787,2.577655282598505,3.468836018609411,5.752946826156235,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L,L,RMSE,4.643967000246594,5.988337416285779,2.5287734454355246,3.481162706958119,5.744393387348872,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L,L,skill,-20.314880369116782,-25.040042631967694,16.944411537117876,-27.375830408828314,-13.450248567424111,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L,T,MAE,0.5393926863965509,0.45677092499137617,0.3052538381730338,0.420424016778862,0.6767463257659606,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L,T,RMSE,0.6175006554785328,0.5177662744237654,0.31357839892425654,0.4963938502177476,0.7474175559177647,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L,T,skill,0.18900788538854693,0.2645538665341347,0.2792874852782031,0.06397827749114922,0.3000008898584547,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,121.19159800760218,101.01875119586585,66.13619479576677,90.24928035397997,157.72406195854785,13,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,166.7604741288718,125.04241716993664,106.29326614551113,114.65438423117673,226.03123380901027,13,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.35239708228402766,0.28974891251777,0.383635548080824,0.14547120032599864,0.5500385678346371,13,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,4.73641787933103,5.980742573780003,2.520706711357822,3.34609579990418,6.032440035673832,13,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,4.761075283847979,5.982330792794904,2.478522428148009,3.415485656673065,6.03886249990938,13,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-22.188592488757042,-26.41129532678955,18.676705447354074,-31.732699081237275,-12.60630680337197,13,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.4828231089603444,0.38269603729482576,0.2695432967507899,0.360686301864847,0.6337947835998263,13,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.5771690305219551,0.47272798962380175,0.2951634445437761,0.43586558705257644,0.7459686244329214,13,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.2001697581836857,0.3022853955971523,0.3383980610615637,0.00892506888514163,0.3571891272361172,13,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L,F,MAE,116.50372152315586,121.78371188409626,58.68341615457681,90.7046413284846,141.98049373602774,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L,F,RMSE,159.31558443756197,161.2172546511806,84.46979448899914,121.09644631411288,196.70871339077542,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L,F,skill,0.535928512128675,0.5770991678436179,0.27267699937070067,0.4135345087179595,0.6377650518381616,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L,L,MAE,4.589143277396756,5.977089309416954,2.42008881073937,3.4420398660176326,5.525041221869688,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L,L,RMSE,4.727653288585246,5.97843446927636,2.317570568697297,3.6300183929355416,5.707854700063927,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L,L,skill,-16.308658052685402,-14.946443357108054,15.161776226115974,-23.595376635749048,-10.513503495590967,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L,T,MAE,0.5521599732193605,0.4784279303501748,0.19824877223193224,0.4720007110193472,0.6355469947036687,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L,T,RMSE,0.6614950425079842,0.6061891179589236,0.21029291507380568,0.5768365208203862,0.7541809179141009,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L,T,skill,0.17473810264537484,0.1923443980965145,0.22788509251147196,0.06936634067545587,0.2652520713067303,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,120.85925561238518,135.57573455286098,50.76329864215686,86.19948246768637,151.03333733180773,8,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,159.2310596427808,176.54667450240603,71.7247031761185,109.43315436280363,202.36105525652243,8,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.41460959583798307,0.5546262899001647,0.37333770860963106,0.1562804964169781,0.63505484456615,8,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,6.057412827249921,6.057426110585748,0.11698261245122502,5.981601200484159,6.12719144964712,8,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,6.0614321535691555,6.064808668266952,0.11842268674239136,5.988415470030956,6.131772255168555,8,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-22.940207139749745,-14.92252795198527,18.3135486800889,-34.74276058629663,-12.109677793191192,8,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.38980589047237,0.3872342742595684,0.030247430282987167,0.3718854225711982,0.4098798600060144,8,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.4959738601619773,0.4720076152932853,0.06752644499420334,0.45552684753786477,0.5404487559234966,8,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.29910470403386913,0.30685697370102133,0.16572053216119426,0.17857426796044784,0.402709816659154,8,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L,F,MAE,124.16313993044665,124.75441535853219,49.123405213228416,105.01627243047632,144.916518934867,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L,F,RMSE,178.97522860212752,181.55102271841542,67.28344303130424,152.20359596695428,208.79378178700307,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L,F,skill,0.5973171278620613,0.5738483359216267,0.1415980412265566,0.5357115542870476,0.654001938657635,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L,L,MAE,4.532175618776632,5.937466354835402,2.206820967498439,3.603727911546353,5.3810709418509814,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L,L,RMSE,4.826732109661638,5.939638543036328,1.9640279658965463,3.926758228283075,5.582596276384703,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L,L,skill,-12.941847112709121,-15.997243493777876,9.93843067751582,-17.128029369592262,-8.77608976728752,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L,T,MAE,0.5391876010030094,0.5005724798527548,0.17764364943568153,0.46154656194920324,0.6122253993909607,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L,T,RMSE,0.6517763920275981,0.6033242872163334,0.18751297637956912,0.5706494565414204,0.7344471711506505,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L,T,skill,0.17651786538940292,0.15296567226946295,0.2348640235594046,0.07409309077822339,0.27511757052059305,20,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,120.2752648790266,124.1275579114123,45.46427948632221,81.81123308711798,160.55242243058325,4,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,174.56499794010045,188.1209018663762,66.76877852235401,120.71598815705445,228.41400772314645,4,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.561104169780235,0.6656628340601396,0.29473659256981494,0.29581452476076137,0.7660447230041245,4,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,6.0152090132342675,6.029290758873298,0.053607892858340944,5.958717590047481,6.055162779599019,4,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,6.019411134476877,6.034142465117641,0.055352253814610265,5.971806467078512,6.060575441995646,4,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-17.91838203875149,-13.48208589048322,14.877137044155504,-30.42289361447932,-6.779948131694626,4,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.3634983583507988,0.36508272899210126,0.019653186039928203,0.34783931709221244,0.37915739960938516,4,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.4885532253950627,0.5038928276359453,0.04346528435429385,0.44704326732629207,0.5166630957279797,4,percentile bootstrap over scenario_id (1000 replicates),
S2,donor_regression,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.3877722355320939,0.3832981998182221,0.10530927796751528,0.30497484948741543,0.4705696215767723,4,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,10.0,T+F+L,F,MAE,105.70344799726801,100.67047368506155,58.69874914644302,81.08490459730344,130.51644186731295,20,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,10.0,T+F+L,F,RMSE,127.59888612431435,117.26313439948444,73.407334769894,97.93970207308297,158.37911517507425,20,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,10.0,T+F+L,F,skill,0.14478104302775283,0.5567145795872261,1.3026386325657093,-0.481943257206397,0.5666143265254708,20,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,10.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,111.12634950046957,109.02057247869655,62.70027462655105,85.49955056202154,138.44505405351856,18,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,133.19031143440964,122.20520023974845,80.28592354516444,97.7231634966453,170.75298112181346,18,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.013444194859331638,0.4605744412038504,1.359044489733403,-0.631682156076224,0.4969503130137074,18,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,30.0,T+F+L,F,MAE,153.20112289112632,118.90658783555529,115.48496915619747,109.01534440820531,204.778398891901,20,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,30.0,T+F+L,F,RMSE,236.71668699269685,135.10914295060536,219.3603592475536,150.27937765753745,339.00572238186805,20,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,30.0,T+F+L,F,skill,0.30637352166733606,0.3559417123133227,0.36966018037341686,0.15528218898241844,0.45701255718311395,20,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,30.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,161.6495472161408,130.44779305790914,106.34155665207496,108.38225513401144,223.5443290905082,13,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,30.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,238.18144038772763,164.63477852495558,197.00069630637367,141.7480419776736,358.21952677268484,13,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,30.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.14736380648730016,0.22222788121690729,0.5620849087886887,-0.1703078062183842,0.4268589313292066,13,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,90.0,T+F+L,F,MAE,163.83461027125335,140.82154449574028,106.77100435085616,121.27634941593597,210.84097930098585,20,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,90.0,T+F+L,F,RMSE,286.7057993700797,184.79220058259742,252.20205014737476,177.67450646777868,412.30260362074984,20,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,90.0,T+F+L,F,skill,0.4054900132766316,0.5155089082599866,0.3151393542996948,0.2611167956363072,0.5261187290444783,20,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,145.54142641339575,160.5388976172791,57.24779276340621,111.54409793595639,180.6749945791129,8,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,198.5575435666787,223.2923222812467,87.01647277420582,144.80376904579015,254.9617659008093,8,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.25600410393135564,0.4746485697457274,0.5162130938358368,-0.1299471549353028,0.5608737241758495,8,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,180.0,T+F+L,F,MAE,162.91613709890615,155.49472767113392,71.2971504113522,132.6717498761078,192.90875956726956,20,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,180.0,T+F+L,F,RMSE,301.69660858885834,232.04363118498742,179.19028432326414,229.56931433672193,382.82337579939315,20,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,180.0,T+F+L,F,skill,0.4799716609487848,0.4944561067702788,0.18380924611055516,0.398782295356064,0.5529750090276566,20,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,137.9583785778447,140.8967565700005,46.702049959820236,98.36266064434284,177.55409651134661,4,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,197.6264958553333,211.31341076564266,71.26736459857574,139.76449102253147,255.48850068813513,4,percentile bootstrap over scenario_id (1000 replicates),
S2,independent_flow,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.47648556828148186,0.6154827388832877,0.38091483861293113,0.13140688672955025,0.7383655166561756,4,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L,F,MAE,227.45013266891328,53.566583864314296,530.817725419156,52.757621091064955,487.47600117996814,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L,F,RMSE,256.4594862634695,64.60611642839635,586.2660563671799,64.49366831684821,541.4158729572179,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L,F,skill,0.39902320507083594,0.7117425690412705,0.858153369982226,0.03240481263851561,0.7031289918102572,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L,L,MAE,0.1987627512362269,0.06438633965186683,0.43916863189103766,0.07226345524445302,0.41065339160192244,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L,L,RMSE,0.22377728348697348,0.0780740934926662,0.4797909020828982,0.08713256071266928,0.4542591724422125,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L,L,skill,0.5671905244801364,0.7512972921907575,0.592378546349029,0.2941131496724488,0.7500911575634563,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L,T,MAE,0.33192373344490905,0.2184678165163354,0.2596099183864164,0.22366212606257738,0.45299612214347157,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L,T,RMSE,0.3770831264845088,0.27014510400225256,0.26999480036247,0.26505498770665664,0.49118021331373957,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L,T,skill,0.2262391866047666,0.5288328926013846,0.8083041206570465,-0.16054191738237775,0.5193855326471133,20,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,245.90454257892756,53.566583864314296,557.872742612552,53.24949314666303,539.7567077094137,18,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,277.0041211885226,64.60611642839635,616.0802098409653,62.526482675788756,598.9980051584869,18,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.3593079280376549,0.7117425690412705,0.8974303885953931,-0.10247595423089607,0.7090114486902053,18,percentile bootstrap over scenario_id (1000 replicates),
S2,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,0.21025569843765574,0.06438633965186683,0.4624757350022906,0.06889653117658467,0.4470161887916471,18,percentile bootstrap over scenario_id (1000 replicates),
