site_id,name,river,latitude,longitude,date_opened,source,temporal_resolution,has_public_daily_span
E02433A,COPPICE BECK_DS PARKSIDE BRIDGE_E_202305,,53.023032,-1.473492,2023-05-19,uk_ea_hydrology,sub_daily_api,False
E08326A,SMALLEY BROOK_BROCKHURST_E_202305,,53.174627,-1.505481,2023-05-19,uk_ea_hydrology,sub_daily_api,False
E02705A,STOUR_BOXTED MILL_E_202305,,51.973439,0.925948,2023-06-01,uk_ea_hydrology,sub_daily_api,False
E01306A,LEIGHTON MOSS_MOSS SLUICE_E_201902,,51.795696,-0.73262,2019-01-29,uk_ea_hydrology,sub_daily_api,False
E03635A,LEE_DS OSBORNE ROAD_E_202306,,51.873073,-0.403521,2023-06-06,uk_ea_hydrology,sub_daily_api,False
E04480A,SERPENTINE_SERPENTINE WATER_E_202306,,53.300354,-2.408442,2023-06-06,uk_ea_hydrology,sub_daily_api,False
E01394A,DOVE_US WORSBROUGH STW_E_202306,,53.527077,-1.45663,2023-06-15,uk_ea_hydrology,sub_daily_api,False
E02477A,DOVE_DS WORSBROUGH STW_E_202306,,53.527171,-1.445707,2023-06-15,uk_ea_hydrology,sub_daily_api,False
E01581A,DOVE_A61 BRIDGE_E_202306,,53.525719,-1.470434,2023-06-15,uk_ea_hydrology,sub_daily_api,False
E06303A,SEVERN_BEWDLEY_E_202306,,52.37662,-2.313397,2023-06-16,uk_ea_hydrology,sub_daily_api,False
E05355A,DEBEN_SANCTUARY BRIDGE_E_201805_TEMP,,52.178773,1.320828,2018-05-09,uk_ea_hydrology,sub_daily_api,False
E36999A,WYE_CANARY BRIDGE_E_202306,,52.04687,-2.700176,2023-06-23,uk_ea_hydrology,sub_daily_api,False
E02616A,VER_RIVERSIDE COURT_E_202306,,51.744805,-0.332926,2023-07-20,uk_ea_hydrology,sub_daily_api,False
E09390A,TEME_KNIGHTSFORD BRIDGE_E_202306,,52.19942,-2.389431,2023-06-16,uk_ea_hydrology,sub_daily_api,False
E02532A,VER_HOLYWELL HILL_E_202306,,51.746171,-0.341133,2023-06-27,uk_ea_hydrology,sub_daily_api,False
E35999A,WYE_VICTORIA BRIDGE_E_202306,,52.053011,-2.716562,2023-06-23,uk_ea_hydrology,sub_daily_api,False
E02681A,BRENT_LODGE PARK OUTFALL_E_202306,,51.511316,-0.350729,2023-06-15,uk_ea_hydrology,sub_daily_api,False
E05442A,VER_GORHAMBURY PARK_E_202306,,51.756178,-0.355748,2023-06-27,uk_ea_hydrology,sub_daily_api,False
E03651A,MEANWOOD BECK_GOLDEN ACRE_E_202307,,53.870484,-1.594083,2023-07-05,uk_ea_hydrology,sub_daily_api,False
E05685A,SYME_TOFTS SWANG DRAIN_E_202307,,54.217709,-0.767214,2023-07-12,uk_ea_hydrology,sub_daily_api,False
E03685A,SYME_SUMMERTREE FARM_E_202307,,54.204846,-0.733285,2023-07-12,uk_ea_hydrology,sub_daily_api,False
E04687A,LEA_AMWELL MAGNA_E_202307,,51.79993,-0.007369,2023-07-12,uk_ea_hydrology,sub_daily_api,False
E04646A,FOLLY BROOK_NEWCASTLE_E_202307,,52.43327,-3.111063,2023-07-19,uk_ea_hydrology,sub_daily_api,False
E03315A,GW_DUNSTON BECK WEIR_E_202112,,53.147221,-0.417077,2021-11-03,uk_ea_hydrology,sub_daily_api,False
E01831A,PIX BROOK_CHURCH END_E_202308,,52.026065,-0.261909,2023-07-26,uk_ea_hydrology,sub_daily_api,False
E02691A,MEANWOOD BECK_MARSHES_202308,,53.872037,-1.606935,2023-08-02,uk_ea_hydrology,sub_daily_api,False
E03494A,SEVERN_DIGLIS WEIR DS_E_202307,,52.177318,-2.225361,2023-07-14,uk_ea_hydrology,sub_daily_api,False
E02696A,SEVERN_DIGLIS WEIR US_E_202307,,52.180311,-2.225654,2023-07-14,uk_ea_hydrology,sub_daily_api,False
E03731A,ESK_US LEALHOLM STW_E_202309,,54.457434,-0.821556,2023-09-06,uk_ea_hydrology,sub_daily_api,False
E04471A,ESK_DS LEALHOLM STW_E_202309,,54.456896,-0.820769,2023-09-06,uk_ea_hydrology,sub_daily_api,False
E04494A,YARTY_DS CONFLUENCE CORRY BROOK_E_202309,,50.778004,-3.020688,2023-09-12,uk_ea_hydrology,sub_daily_api,False
E02470A,YARTY_US CORRY BROOK_E_202309,,50.779348,-3.020306,2023-09-12,uk_ea_hydrology,sub_daily_api,False
E01605A,AXE_US YARTY_E_202309,,50.771659,-3.017175,2023-09-12,uk_ea_hydrology,sub_daily_api,False
E03659A,SINCIL DRAIN_SANDHILL BECK_E_202308,,53.229365,-0.440611,2023-08-02,uk_ea_hydrology,sub_daily_api,False
E03469A,AXE_US KIT BROOK_E_202309,,50.811083,-2.963187,2023-09-13,uk_ea_hydrology,sub_daily_api,False
E02623A,AXE_DS CONFLUENCE KIT BROOK_E_202309,,50.808265,-2.963654,2023-09-13,uk_ea_hydrology,sub_daily_api,False
E02476A,FROME_BULLS RIDGE_E_202309,,51.198437,-2.32322,2023-10-03,uk_ea_hydrology,sub_daily_api,False
E03691A,MEANWOOD BECK_SLABBERING BABY_E_202310,,53.853736,-1.569846,2023-08-10,uk_ea_hydrology,sub_daily_api,False
E02428A,GW_PH DEEP_SUTTON_K_202204,,52.565933,-1.833537,2022-01-13,uk_ea_hydrology,sub_daily_api,False
E04461A,GW_PH SHALLOW_SUTTON_K_202204,,52.566041,-1.833714,2022-01-13,uk_ea_hydrology,sub_daily_api,False
E03646A,GW_OTTER CATCHEMENT_E_202211,,50.850374,-3.177634,2022-12-01,uk_ea_hydrology,sub_daily_api,False
E06312A,MIDDLETON STOP_IDB WATERCOURSE_E_202202,,52.732873,0.462139,2022-03-10,uk_ea_hydrology,sub_daily_api,False
E44999A,COOMBE BROOK_FIFIELD_E_202310,,51.861433,-1.665273,2023-10-09,uk_ea_hydrology,sub_daily_api,False
E03610A,STOUR_CATTAWADE SLUICE_E_202306,,51.955709,1.057999,2023-06-06,uk_ea_hydrology,sub_daily_api,False
E03570A,ILFRACOMBE BW_US CONFLUENCE_E_202309,,51.208135,-4.098953,2023-09-28,uk_ea_hydrology,sub_daily_api,False
E01683A,JUMBLE CLOUGH_HEBDEN BRIDGE_E_202312,,53.735296,-2.053103,2023-12-19,uk_ea_hydrology,sub_daily_api,False
E07149A,LUGG_MORTIMERS CROSS_E_202206,,52.268117,-2.841054,2020-12-17,uk_ea_hydrology,sub_daily_api,False
E02586A,AXE_US BLACKWATER_E_202309,,50.817927,-2.95772,2023-09-13,uk_ea_hydrology,sub_daily_api,False
01e18338-4de1-4617-b1b0-a09c53464961,Clungunford,River Clun,52.401845,-2.893012,1993-03-05,uk_ea_hydrology,sub_daily_api,False
E03255A,MEASE_DS A42_E_202401,,52.705329,-1.536374,2019-04-09,uk_ea_hydrology,sub_daily_api,False
E01730A,CUNSEY BECK_DS NEAR SAWREY_E_202303,,54.347415,-2.976706,2023-04-13,uk_ea_hydrology,sub_daily_api,False
E05691A,MEANWOOD BECK_DS CHURCH LANE_E_202401,,53.86136,-1.580609,2023-11-17,uk_ea_hydrology,sub_daily_api,False
bfc68b5e-abb1-4d68-97cb-f066350d2e01,Borrowash Weir,River Derwent,52.901876,-1.399764,2012-08-02,uk_ea_hydrology,sub_daily_api,False
E02517A,RODING_US CRUMPS FARM_E_202401,,51.870822,0.300723,2024-01-11,uk_ea_hydrology,sub_daily_api,False
E07559A,RODING_DS CRUMPS FARM_E_202401,,51.856053,0.29769,2024-01-11,uk_ea_hydrology,sub_daily_api,False
E01776A,RODING_DS SHONKS MILL_E_202402,,51.660614,0.205296,2024-02-28,uk_ea_hydrology,sub_daily_api,False
E04386A,KEMP_PURSLOW NEW BRIDGE_E_202311,,52.424172,-2.936714,2023-11-21,uk_ea_hydrology,sub_daily_api,False
E02763A,SCALBY_WHITBY RD BRIDGE_K_202405,,54.301926,-0.423036,2024-05-02,uk_ea_hydrology,sub_daily_api,False
E01725A,WEY_US WISLEY_E_202403,,51.325075,-0.479644,2024-03-25,uk_ea_hydrology,sub_daily_api,False
E05377A,PEASHOLM LAKE_OUTFLOW_K_202405,,54.291825,-0.409471,2024-05-02,uk_ea_hydrology,sub_daily_api,False
E01591A,WEY_DS WISLEY_E_202403,,51.327533,-0.477855,2024-03-25,uk_ea_hydrology,sub_daily_api,False
E02688A,SKITWATH US_E_202405,,54.642573,-2.904248,2022-11-25,uk_ea_hydrology,sub_daily_api,False
E05635A,SHREWLEY POOLS_E_202405,,52.318071,-1.670981,2024-05-29,uk_ea_hydrology,sub_daily_api,False
E03517A,WYE_HAMPTON BISHOP_E_202404,,52.038867,-2.656664,2024-04-22,uk_ea_hydrology,sub_daily_api,False
E01768A,UGBROOKE_DS QUARRY_E_202403,,50.554162,-3.614786,2024-03-20,uk_ea_hydrology,sub_daily_api,False
E01798B,DELPH_WELNEY BRIDGE_DEPTH_E_202404,,52.519201,0.251691,2024-05-15,uk_ea_hydrology,sub_daily_api,False
E03594A,TOFT NEWTON RESERVOIR_H202_E_202405,,53.375448,-0.444856,2024-05-02,uk_ea_hydrology,sub_daily_api,False
E02665A,FROME_KNIGHTS MALTINGS_E_202306,,51.222174,-2.313907,2023-06-01,uk_ea_hydrology,sub_daily_api,False
E05571A,TEIGN_SOUTH ACRE QUARRY DISCHARGE _E_202403,,50.562347,-3.623114,2024-03-20,uk_ea_hydrology,sub_daily_api,False
E04623A,MERSEY_FLIXTON_E_202405,,53.439993,-2.389353,2024-05-09,uk_ea_hydrology,sub_daily_api,False
E01663A,BEVERLEY_KINGSTON VALE_E_202208,,51.437176,-0.253953,2022-08-01,uk_ea_hydrology,sub_daily_api,False
E02703A,LUGG_LUGG MEADOWS_E_202404,,52.062647,-2.663168,2024-04-24,uk_ea_hydrology,sub_daily_api,False
E05313A,DELPH_WELMORE LAKE SLUICE_E_202404,,52.563279,0.316879,2024-05-15,uk_ea_hydrology,sub_daily_api,False
E13069A,LEEN_DS BESTWOOD LAKE_E_202311,,53.022227,-1.185383,2023-11-01,uk_ea_hydrology,sub_daily_api,False
E04567A,WYE_BROOMY HILL_E_202404,,52.046384,-2.762518,2024-04-22,uk_ea_hydrology,sub_daily_api,False
E03614A,WYE_ROWING CLUB_E_202404,,51.917228,-2.589125,2024-04-23,uk_ea_hydrology,sub_daily_api,False
E05569A,FRANKER BROOK_LOUCH BROOK_E_202405,,53.037148,-1.543696,2024-05-30,uk_ea_hydrology,sub_daily_api,False
E14233A,LEEN_BESTWOOD LAKE MOUTH_E_202311,,53.028838,-1.183395,2023-11-01,uk_ea_hydrology,sub_daily_api,False
E79999A,WEST GLEN_WINTERBOURNE STREAM_E_202401,,52.85038,-0.553324,2024-01-11,uk_ea_hydrology,sub_daily_api,False
E34999A,WYE_BROOMY HILL_E_202306,,52.046498,-2.762987,2023-06-20,uk_ea_hydrology,sub_daily_api,False
E04613A,UGBROOKE_US QUARRY_E_202403,,50.561718,-3.602958,2024-03-20,uk_ea_hydrology,sub_daily_api,False
E01798A,DELPH_WELNEY BRIDGE_SURFACE_E_202404,,52.519201,0.251691,2024-05-15,uk_ea_hydrology,sub_daily_api,False
E05388A,OLD BEDFORD_COUNTERDRAIN_E_202311,,52.587501,0.338884,2023-11-01,uk_ea_hydrology,sub_daily_api,False
E16205A,LEEN_US BAKER LANE BROOK CONFLUENCE_E_202311,,53.029764,-1.182095,2023-11-01,uk_ea_hydrology,sub_daily_api,False
E01698A,WEST GLEN_BOOTHYBY PAGNELL_E_202404,,52.864924,-0.555381,2024-04-10,uk_ea_hydrology,sub_daily_api,False
E02572A,PANG_STANFORD DINGLEY_E_202210,,51.440126,-1.173732,2022-10-01,uk_ea_hydrology,sub_daily_api,False
E06366A,FINCHINGFIELD BROOK DS_K_202403,,51.970238,0.450243,2024-05-07,uk_ea_hydrology,sub_daily_api,False
E04605A,AMBER_US KELSTEDGE_E_202305,,53.166929,-1.498314,2023-05-01,uk_ea_hydrology,sub_daily_api,False
E01662A,MOLE_DORKING STW US_E_202210,,51.238313,-0.309669,2022-10-01,uk_ea_hydrology,sub_daily_api,False
E14061A,LEEN_DS MOOR BRIDGE_E_202311,,53.012402,-1.188058,2023-11-01,uk_ea_hydrology,sub_daily_api,False
E01761A,COSTA BECK_BLACK SIKE_E_202402,,54.237093,-0.828195,2024-02-23,uk_ea_hydrology,sub_daily_api,False
E08644A,TOFT NEWTON RESERVOIR_PCS_E_202405,,53.3734,-0.443578,2024-05-02,uk_ea_hydrology,sub_daily_api,False
E04678A,WYE_HOLME LACY BRIDGE_E_202404,,52.025146,-2.630549,2024-04-22,uk_ea_hydrology,sub_daily_api,False
E02664A,ITCHEN_WOODMILL SALMON POOL_E_202306,,50.934945,-1.375872,2023-06-01,uk_ea_hydrology,sub_daily_api,False
E64999A,HIPPER_PARK ROAD BRIDGE_E_202312,,53.234846,-1.437054,2023-12-01,uk_ea_hydrology,sub_daily_api,False
E03470A,FRANKER BROOK_SHOOTLE HALL_E_202405,,53.023776,-1.544911,2024-05-30,uk_ea_hydrology,sub_daily_api,False
E08494A,DELPH_SUTTON GAULT_E_202404,,52.396335,0.097897,2024-05-15,uk_ea_hydrology,sub_daily_api,False
E06691A,TOFT NEWTON RESERVOIR_CONTROL_E_202405,,53.373433,-0.446838,2024-05-02,uk_ea_hydrology,sub_daily_api,False
E06388A,CODD BECK_KIRBY SIGSTON_E_202312,,54.347787,-1.356716,2023-12-01,uk_ea_hydrology,sub_daily_api,False
E25999A,GW_DUNSTON SPRING_E_202304,,53.144821,-0.435512,2023-06-01,uk_ea_hydrology,sub_daily_api,False
E01566A,ITCHEN_PORTSWOOD STW_E_202304,,50.929102,-1.381287,2023-05-25,uk_ea_hydrology,sub_daily_api,False
KEWPON,THAMES_KEW BARGE_E_201307,,51.486027,-0.282852,2013-01-16,uk_ea_hydrology,sub_daily_api,False
E02770A,STOUR_BOXTED MILL_E_202407,,51.973439,0.925948,2023-06-01,uk_ea_hydrology,sub_daily_api,False
E17107A,TAMAR_GUNNISLAKE TRAP_E_202404,,50.519131,-4.206464,2016-07-07,uk_ea_hydrology,sub_daily_api,False
E04581A,COQUET_WARKWORTH_E_202407,,55.344795,-1.613827,2024-07-17,uk_ea_hydrology,sub_daily_api,False
E02765A,BOURNE_US CHOBHAM STW_E_202408,,51.3417,-0.599252,2024-09-03,uk_ea_hydrology,sub_daily_api,False
E06314A,BOURNE_DS CHOBHAM STW_E_202408,,51.338649,-0.59824,2024-09-03,uk_ea_hydrology,sub_daily_api,False
E05439A,FROME_US BULLS BRIDGE_E_202409,,51.198014,-2.323117,2024-10-04,uk_ea_hydrology,sub_daily_api,False
E05962A,STOUR_WIXOE_K_202411,,52.058594,0.492977,2016-03-14,uk_ea_hydrology,sub_daily_api,False
E04705A,FROME_KNIGHTS MALTINGS_E_202409,,51.221738,-2.308649,2024-10-04,uk_ea_hydrology,sub_daily_api,False
E02694A,RODDEN_BROOK_MILL_E_202409,,51.226098,-2.298926,2024-10-14,uk_ea_hydrology,sub_daily_api,False
E95999A,REDE_FOREST BRIDGE_E_202501,,55.296416,-2.340117,2023-10-30,uk_ea_hydrology,sub_daily_api,False
E96999A,REDE_BIRDHOPE BRIDGE_E_202501,,55.286772,-2.296327,2023-10-30,uk_ea_hydrology,sub_daily_api,False
E08380A,BRENT_EALING GOLF COURSE_E_202412,,51.531491,-0.321338,2025-01-10,uk_ea_hydrology,sub_daily_api,False
E09494A,WARREN DIKE_DS TANKERSLEY STW_E_202501,,53.505875,-1.487433,2025-01-28,uk_ea_hydrology,sub_daily_api,False
E06439A,BIRDWELL DIKE_US TANKERSLEY STW_E_202501,,53.498296,-1.483017,2025-01-28,uk_ea_hydrology,sub_daily_api,False
E06313A,ROCKLEY DIKE_US WARREN DIKE_E_202501,,53.514833,-1.49295,2025-01-28,uk_ea_hydrology,sub_daily_api,False
E04303A,BRETT_SHELLEY BRIDGE_E_202205,,52.007282,0.959007,2022-05-12,uk_ea_hydrology,sub_daily_api,False
E01723A,BRETT_SHELLEY BRIDGE_E_202304,,52.007282,0.959007,2023-04-04,uk_ea_hydrology,sub_daily_api,False
E02780A,SWILL BROOK_HOLWELLS MERE_E_202412,,51.639718,-1.969238,2024-12-13,uk_ea_hydrology,sub_daily_api,False
E03700A,NIDD_KNARESBOROUGH LIDO_E_202501,,53.99519,-1.451395,2025-01-28,uk_ea_hydrology,sub_daily_api,False
E08559A,NIDD_US HARROGATE WWTW_E_202501,,54.025323,-1.540892,2025-01-28,uk_ea_hydrology,sub_daily_api,False
E05705A,NIDD_HAMPSTHWAITE_E_202501,,54.027398,-1.603946,2025-02-03,uk_ea_hydrology,sub_daily_api,False
E03733B,DELPH_WELCHES DAM_DEPTH_E_202404,,52.450419,0.162837,2024-05-15,uk_ea_hydrology,sub_daily_api,False
E03733A,DELPH_WELCHES DAM_SURFACE_E_202404,,52.450419,0.162837,2024-05-15,uk_ea_hydrology,sub_daily_api,False
E02597A,WEST GLEN_BITCHFIELD_E_202301,,52.847309,-0.538146,2023-01-01,uk_ea_hydrology,sub_daily_api,False
E06567A,TEME_LUDLOW_FLUIDION_K_202502,,52.367518,-2.725357,2025-02-03,uk_ea_hydrology,sub_daily_api,False
E06319A,REDE_TRIB_E_202301,,55.335829,-2.462659,2023-02-14,uk_ea_hydrology,sub_daily_api,False
E05524A,REDE_BRIDGE_E_202301,,55.331118,-2.438898,2023-02-14,uk_ea_hydrology,sub_daily_api,False
E03782A,FINCHINGFIELD BROOK US_K_202405,,51.989099,0.447937,2024-05-01,uk_ea_hydrology,sub_daily_api,False
E02254A,STOUR_BURES MILL_E_201704,,51.967084,0.77963,2017-04-12,uk_ea_hydrology,sub_daily_api,False
E03666A,CHING_STORM TANK_E_202503,,51.607799,-0.023881,2025-05-12,uk_ea_hydrology,sub_daily_api,False
E01647A,ENBORNE_BRIMPTON_E_202209,,51.380702,-1.181785,2022-08-31,uk_ea_hydrology,sub_daily_api,False
E11156A,RIVER THURNE_REPPS BANK_E_201909,,52.70239,1.562145,2019-09-26,uk_ea_hydrology,sub_daily_api,False
E06094A,COLWELL BROOK BEHIND SERVICE STATION,,51.774762,-1.492542,2016-10-13,uk_ea_hydrology,sub_daily_api,False
E09076A,AVON DS A35,,50.737417,-1.773943,2015-01-28,uk_ea_hydrology,sub_daily_api,False
E06602A,DOVE_WARREN DIKE_E_202405,,53.511421,-1.491829,2024-06-12,uk_ea_hydrology,sub_daily_api,False
E04409A,UNK_BICTON BRIDGE_E_202311,,52.43413,-3.046363,2023-11-21,uk_ea_hydrology,sub_daily_api,False
E01788A,COSTA BECK_DS CONFLUENCE BLACK SIKE_E_202402,,54.231247,-0.825921,2024-05-21,uk_ea_hydrology,sub_daily_api,False
E01593A,SLE_A161_E_202506,,53.578743,-0.820905,2025-06-26,uk_ea_hydrology,sub_daily_api,False
E01721A,CAMBERLEY POND_SOUTH_E_202310,,51.325038,-0.764723,2023-09-30,uk_ea_hydrology,sub_daily_api,False
E01692A,CLYNE_LOWER SKETTY_E_202211,,51.602658,-4.002486,2022-11-15,uk_ea_hydrology,sub_daily_api,False
E02764A,AXE_US YARTY CONF_E_202509,,50.771677,-3.017147,2025-09-18,uk_ea_hydrology,sub_daily_api,False
E04691A,MEANWOOD BECK_PARKSIDE_E_202311,,53.8406,-1.576151,2023-11-18,uk_ea_hydrology,sub_daily_api,False
E05166A,RIVER THURNE_REPPS BANK_E_201809,,52.70239,1.562145,2018-09-28,uk_ea_hydrology,sub_daily_api,False
E09070A,SEAMER DRAIN_WILLERBY_E_202109,,54.209801,-0.470894,2021-09-11,uk_ea_hydrology,sub_daily_api,False
E06470A,CREEDY_WESTACOTT_E_202509,,50.787143,-3.625923,2025-09-23,uk_ea_hydrology,sub_daily_api,False
E01659A,MOLE_DORKING STW DS_E_202210,,51.25402,-0.321962,2022-09-16,uk_ea_hydrology,sub_daily_api,False
E03761A,BOURNE_US CHOBHAM STW_E_202408_TEST,,51.3417,-0.599252,2024-10-02,uk_ea_hydrology,sub_daily_api,False
E09211A,WESTERN ROTHER_FITTLEWORTH LEVEL STATION_E_202010,,50.954776,-0.558421,2020-11-05,uk_ea_hydrology,sub_daily_api,False
E06378A,THE HAVEN_BOSTON 2_E_201710_TEST,,52.967881,-0.014721,2023-07-27,uk_ea_hydrology,sub_daily_api,False
E05581A,DEBEN_SANCTUARY BRIDGE_E_202505,,52.178773,1.320828,2025-05-06,uk_ea_hydrology,sub_daily_api,False
E01060A,TOTTEN REDBRIDGE,,50.921191,-1.477465,2013-02-14,uk_ea_hydrology,sub_daily_api,False
E01218A,KENT_KENDAL US_E_201512,,54.314723,-2.742786,2015-12-23,uk_ea_hydrology,sub_daily_api,False
E06137A,REPPS BANK 2017,,52.70239,1.562145,2017-09-21,uk_ea_hydrology,sub_daily_api,False
E12148A,BOREHOLE_HARTLEY FARM HOUSE WELL_E_201902,,51.859202,-2.064882,2019-02-22,uk_ea_hydrology,sub_daily_api,False
E06494A,EREWASH_DS NETHERGREEN BROOK_E_202410,,53.021059,-1.32639,2024-10-15,uk_ea_hydrology,sub_daily_api,False
E02516A,DOVE_DODWORTH DIKE_E_202405,,53.528987,-1.49441,2024-06-12,uk_ea_hydrology,sub_daily_api,False
E02700A,WELNEY COUNTERDRAIN_E_202404,,52.519612,0.250872,2024-05-15,uk_ea_hydrology,sub_daily_api,False
E01780A,SWILL BROOK_HOLWELLS MERE_E_202411,,51.639718,-1.969238,2024-11-11,uk_ea_hydrology,sub_daily_api,False
E04612A,RYE_US COSTA BECK_E_202405,,54.174151,-0.762611,2024-06-27,uk_ea_hydrology,sub_daily_api,False
E04527A,AXE_DS YARTY CONFLUENCE_E_202309 ,,50.77113,-3.021162,2023-09-12,uk_ea_hydrology,sub_daily_api,False
E19148A,KENT_KENDAL US_E_202109,,54.314723,-2.742801,2021-09-22,uk_ea_hydrology,sub_daily_api,False
E05113A,REPPS BANK,,52.70239,1.562145,2014-10-22,uk_ea_hydrology,sub_daily_api,False
E02333A,DUNSTON BECK_LOWER DUNSTON FLOODPLAIN DS_E_202012,,53.156269,-0.37406,2020-12-22,uk_ea_hydrology,sub_daily_api,False
E11035A,HAMSELL FARM,,51.085623,0.203836,2014-06-30,uk_ea_hydrology,sub_daily_api,False
E05310A,EREWASH_BAILEY BROOK_E_202410,,53.012778,-1.324492,2024-10-15,uk_ea_hydrology,sub_daily_api,False
E06572A,TYNE_LF INC_E_202505,,54.967445,-1.607613,2025-06-04,uk_ea_hydrology,sub_daily_api,False
E13017A,DS HOGSMILL WWTW,,51.40403,-0.291202,2016-04-26,uk_ea_hydrology,sub_daily_api,False
E02056A,FOLLY BROOK,,51.767606,-3.094204,2012-12-20,uk_ea_hydrology,sub_daily_api,False
E06202A,WINDRUSH_DS DICKLER_E_201903,,51.8654,-1.741037,2019-03-27,uk_ea_hydrology,sub_daily_api,False
E01429A,AXE_US FORTON BROOK_E_202409,,50.831752,-2.944016,2024-09-19,uk_ea_hydrology,sub_daily_api,False
E07013A,THURNE_WHISPERING REEDS BOAT DYKE_E_201811,,52.746789,1.569178,2018-11-08,uk_ea_hydrology,sub_daily_api,False
E05309A,UPPER EDEN_SCALE BECK US_E_201907,,54.524946,-2.507872,2019-07-24,uk_ea_hydrology,sub_daily_api,False
E04270A,HELLEDIKE BECK_DRYHOLME US_E_201910,,54.8476,-3.366371,2019-11-27,uk_ea_hydrology,sub_daily_api,False
E01658A,SEVERN_SHRAWARDINE_E_202411,,52.730946,-2.895207,2024-11-07,uk_ea_hydrology,sub_daily_api,False
E01624A,GW_DUNSTON SPRING_E_202207,,53.144842,-0.43575,2022-07-18,uk_ea_hydrology,sub_daily_api,False
E17889A,RICALL DAM_COMMON FARM DS FACTORY_E_202206,,53.861443,-0.994709,2022-06-18,uk_ea_hydrology,sub_daily_api,False
E03077A,CRANE BELOW DNR,,51.459215,-0.40142,2013-11-28,uk_ea_hydrology,sub_daily_api,False
E00516A,COCKER BECK_LOWDHAM DS OF CRICKET GROUND_E_202109,,53.009009,-1.000927,2021-09-30,uk_ea_hydrology,sub_daily_api,False
E03667A,YARTY_DS CONFLUENCE CORRY BROOK_E_202409,,50.77113,-3.021162,2024-09-19,uk_ea_hydrology,sub_daily_api,False
E07569A,SLEA_US QUARRY_E_202408,,51.140881,-0.851767,2024-09-03,uk_ea_hydrology,sub_daily_api,False
E03721A,RAVENS BOURNE_GLASSMILL LANE_E_202506,,51.402515,0.011051,2025-07-02,uk_ea_hydrology,sub_daily_api,False
E07653A,EREWASH_US NETHERGREEN BROOK_E_202410,,53.021794,-1.326081,2024-10-15,uk_ea_hydrology,sub_daily_api,False
E16016A,WESTERN ROTHER_FITTLEWORTH LEVEL STATION_PS_202101,,50.951529,-0.528795,2021-01-14,uk_ea_hydrology,sub_daily_api,False
E06409A,GADE_DS PARK RESTORATION_E_202405,,51.756779,-0.474362,2024-05-14,uk_ea_hydrology,sub_daily_api,False
E10161A,BOREHOLE_HARTLEY FARM ABSTRACTION WELL_E_201902,,51.856325,-2.064602,2019-02-22,uk_ea_hydrology,sub_daily_api,False
E09015A,CIVIC OFFICES,,50.734263,-1.770543,2015-01-28,uk_ea_hydrology,sub_daily_api,False
E01688A,DACRE BECK_D/S SPARKET MILL_E_202211,,54.630309,-2.87191,2022-11-17,uk_ea_hydrology,sub_daily_api,False
E07386A,STOUR_CATTAWADE SLUICE_E_202407,,51.955709,1.057999,2024-07-08,uk_ea_hydrology,sub_daily_api,False
E10008A,LITTLESTOCK BROOK_THE HEATH US_PS_201712,,51.865282,-1.618162,2017-12-07,uk_ea_hydrology,sub_daily_api,False
E01765A,COSTA BECK_LODGE_E_202402,,54.225748,-0.823362,2024-03-20,uk_ea_hydrology,sub_daily_api,False
E02661A,SLE_DS SYKERS DYKE PS_E_202506,,53.52735,-0.883279,2025-06-26,uk_ea_hydrology,sub_daily_api,False
E05733A,BELL SYKES US_DS DISCHARGE_E_202405,,53.969676,-2.425512,2024-05-17,uk_ea_hydrology,sub_daily_api,False
E81999A,EREWASH_SHIPLEY GATE_E_202410,,53.004191,-1.311482,2024-10-15,uk_ea_hydrology,sub_daily_api,False
E13363A,SHEPPEY_KILVER COURT_E_202511,,51.190183,-2.535915,1970-01-01,uk_ea_hydrology,sub_daily_api,False
E35998A,THAMES_TAPLOW 2_K_202506,,51.54059,-0.694628,2025-06-25,uk_ea_hydrology,sub_daily_api,False
E17060A,DEER_AFFALAND WOOD_E_201906,,50.765388,-4.383731,2019-06-21,uk_ea_hydrology,sub_daily_api,False
E08270A,NOR BECK_LEYFIELD FARM_E_202201,,53.943532,-1.579587,2022-01-21,uk_ea_hydrology,sub_daily_api,False
E01428A,GW_PH DEEP_SUTTON_K_202201,,52.566041,-1.833714,2022-01-14,uk_ea_hydrology,sub_daily_api,False
E05602A,REDE_BIRDHOPE BRIDGE_E_202310,,55.286772,-2.296327,2023-10-24,uk_ea_hydrology,sub_daily_api,False
E12999A,GW_DUNSTON HEATH_K_202201,,53.141335,-0.434278,2022-01-07,uk_ea_hydrology,sub_daily_api,False
E05497A,RUDD BECK_HARROGATE CEMETERY_E_202201,,53.987334,-1.490052,2022-01-07,uk_ea_hydrology,sub_daily_api,False
E03602A,GW_DUNSTON SPRING_E_202302,,53.144821,-0.435512,2023-02-25,uk_ea_hydrology,sub_daily_api,False
E07368A,GW_THORNTON FARM_TWEED_E_202204,,55.722276,-2.081537,2022-04-15,uk_ea_hydrology,sub_daily_api,False
E22102A,DEER_FORDA MILL_E_201906,,50.77309,-4.376066,2019-06-21,uk_ea_hydrology,sub_daily_api,False
E04696A,THUNDER BROOK_JUBILEE LAKE_E_202506,,51.552366,-1.901135,2025-06-28,uk_ea_hydrology,sub_daily_api,False
