request_ordinal,target_station_id,direction,cache_path,unavailable_path,status,response_sha256
333,03042000,DM,results/framework/public_catalog/nldi_cache/03042000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03042000_DM_200.json,complete,be6143528037dd907368526e97c75d52feca7cf88a21dc458a3ff33142345916
334,03043810,UM,results/framework/public_catalog/nldi_cache/03043810_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03043810_UM_200.json,complete,cfbef9bd6ffa737b14f8e3f629c005c58ec68189ed5e316bb26eac3eb2c96081
335,03043810,DM,results/framework/public_catalog/nldi_cache/03043810_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03043810_DM_200.json,complete,f4d43191b945657e240c7fd1e60afdabf18707ab47fd8231b82450cdeccf138d
336,03044000,UM,results/framework/public_catalog/nldi_cache/03044000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03044000_UM_200.json,complete,426c1756343e8f0b26cbda270a527c85e1cdfb6266d21e33aa7ebd62fe7d0dac
337,03044000,DM,results/framework/public_catalog/nldi_cache/03044000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03044000_DM_200.json,complete,6d2bcc0798e89d52879c544ce122294fa452a51e7f8c9c716dfd8218c2149ae5
338,03054500,UM,results/framework/public_catalog/nldi_cache/03054500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03054500_UM_200.json,complete,8b80bb1ccb17e4b79b7e90ce096bd96f9d6d6e70e9d8652cb701790c1efcb311
339,03054500,DM,results/framework/public_catalog/nldi_cache/03054500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03054500_DM_200.json,complete,8b344504e68dd2d796eed5304859d6de6d07c2af7591f941f8222dce0e2f25cd
340,03056000,UM,results/framework/public_catalog/nldi_cache/03056000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03056000_UM_200.json,complete,2b646f234c4f3f7811c83aa52534cb6b834b83f04b92e8fadd68743da24d5f59
341,03056000,DM,results/framework/public_catalog/nldi_cache/03056000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03056000_DM_200.json,complete,dd35260b258e1d696ea972be0e1c721ce3beef21195b3fcbd0a252dc6d08efae
342,03057000,UM,results/framework/public_catalog/nldi_cache/03057000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03057000_UM_200.json,complete,1a5f9e8668d9635bf6a57ab08c6d65c38c892f50c8893ea48bfdc27c495f32d6
343,03057000,DM,results/framework/public_catalog/nldi_cache/03057000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03057000_DM_200.json,complete,692487ae02b94cf8e7a823bfa3ebd396cade006ccf1cc8fe669f9a2fafd3cc55
344,03072000,UM,results/framework/public_catalog/nldi_cache/03072000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03072000_UM_200.json,complete,5606a41f05e31f5757d167ad250477476647d441d20a9a686bd93962cc3563d2
345,03072000,DM,results/framework/public_catalog/nldi_cache/03072000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03072000_DM_200.json,complete,a847c8fb567e118e373c9538edc3ff36bdfea57e45dd71280b2165cb145bcad7
346,03072655,UM,results/framework/public_catalog/nldi_cache/03072655_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03072655_UM_200.json,complete,142e6fdbdf86c557d568759c90e77c9bd94b47a387c96a45f743df8205fddd22
347,03072655,DM,results/framework/public_catalog/nldi_cache/03072655_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03072655_DM_200.json,complete,996f432ab0960c0126187ee5a80316036e0e365857f3a7cd01aa2b6a358e4a97
348,03073000,UM,results/framework/public_catalog/nldi_cache/03073000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03073000_UM_200.json,complete,a4eff529433864aaf660cd0a73675c20365e4c9cfe175e4c8303f859c75ed7a6
349,03073000,DM,results/framework/public_catalog/nldi_cache/03073000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03073000_DM_200.json,complete,272d34181a9b3c20a754146859f907aba4ff205f42cb519b7b6dbde4f9c56272
350,03075070,UM,results/framework/public_catalog/nldi_cache/03075070_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03075070_UM_200.json,complete,2188c15fc8c78c811adfb37d05e9b315719c58266f46b0420d5baa245d2b5717
351,03075070,DM,results/framework/public_catalog/nldi_cache/03075070_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03075070_DM_200.json,complete,416258444f645dfeb8529f4e97be8ecb7842f4f13e1fab5a43ac9970e5028502
352,03076500,UM,results/framework/public_catalog/nldi_cache/03076500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03076500_UM_200.json,complete,80c6dfd35f51ced28321cbbb9b27d2c5fe3a0bb95513c664c538d2cbb00d31bb
353,03076500,DM,results/framework/public_catalog/nldi_cache/03076500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03076500_DM_200.json,complete,11cdb36b0d004833d0a08088b4eb96d7c077b12c0b16b23d6ccc6f8d180d7037
354,03077500,UM,results/framework/public_catalog/nldi_cache/03077500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03077500_UM_200.json,complete,f4f0657fb0971b0e0cc594801f894ce9aa6d6f6023fd01d16c658a6b006942ab
355,03077500,DM,results/framework/public_catalog/nldi_cache/03077500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03077500_DM_200.json,complete,32af6a4040c52728136cb8041c4acf1cbf83f9420600410d20b8f99ecd592bb5
356,03079000,UM,results/framework/public_catalog/nldi_cache/03079000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03079000_UM_200.json,complete,47f4fec33f357c18c2497d0454f5885e26884e3ca47903b6bd4eaadde6b0c922
357,03079000,DM,results/framework/public_catalog/nldi_cache/03079000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03079000_DM_200.json,complete,9c3b009365d8df4cc728c292e292331b2ca882c064aa7a1c5d7447354d4e753a
358,03081000,UM,results/framework/public_catalog/nldi_cache/03081000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03081000_UM_200.json,complete,7a2ea3b9a047fb78d1c9796c424985aa6f17098c957f08330bde749618c9f20f
359,03081000,DM,results/framework/public_catalog/nldi_cache/03081000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03081000_DM_200.json,complete,95fc14f60d4ab8ee5fa5499ea4a70491bf1225d35582b036d3964f77c3fc05f8
360,03083500,UM,results/framework/public_catalog/nldi_cache/03083500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03083500_UM_200.json,complete,2ed0afa578b2cd1730d71baae087992f6e83a3586cb53818659fe7353baf462c
361,03083500,DM,results/framework/public_catalog/nldi_cache/03083500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03083500_DM_200.json,complete,b93ab8cb9d01748e610a876a65b2b2cd4b4add7af31c1cd9e6a22bbe428aaadd
362,03094704,UM,results/framework/public_catalog/nldi_cache/03094704_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03094704_UM_200.json,complete,bafb7eec5e20102b769316a531cb10f23fd1e43a0561d8b926bbf8bbc310c425
363,03094704,DM,results/framework/public_catalog/nldi_cache/03094704_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03094704_DM_200.json,complete,04046383cf26b1b613bf9bb4bfe37da069fc31f3f275fb05920935c33ac035f5
364,03102850,UM,results/framework/public_catalog/nldi_cache/03102850_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03102850_UM_200.json,complete,dd0fc76dda0deb6dab64bdd04d84c5aa66e93ce656b675adbffd9e48743fe9c3
365,03102850,DM,results/framework/public_catalog/nldi_cache/03102850_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03102850_DM_200.json,complete,29ee90b3d208dfd27d9b917f029c751d2cd86fbc7ea068b5924a656c45b4c6a9
366,03102950,UM,results/framework/public_catalog/nldi_cache/03102950_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03102950_UM_200.json,complete,3953b85c9d163a3ff64c01071e3596f9b3c55d9397c45bda76cb5ce7c767490a
367,03102950,DM,results/framework/public_catalog/nldi_cache/03102950_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03102950_DM_200.json,complete,05bb8dd9032d22ebafe4ff215945cf69af95fb008e8a88d068d38e12c8cb5a67
368,03103500,UM,results/framework/public_catalog/nldi_cache/03103500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03103500_UM_200.json,complete,f520495f7f4c6938c32c5067a6620021ee40908b51c639ebc9a1a1ce5aefdbf2
369,03103500,DM,results/framework/public_catalog/nldi_cache/03103500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03103500_DM_200.json,complete,1bebe1566e2e4bb13dad2361237f7796466cbb1817820cad2eccac7bd5fb0ecf
370,03104490,UM,results/framework/public_catalog/nldi_cache/03104490_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03104490_UM_200.json,complete,b8001cc174866404fa108dc52f75585eecb10a00c04e53c58593fdd7fce15511
371,03104490,DM,results/framework/public_catalog/nldi_cache/03104490_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03104490_DM_200.json,complete,22bd0eef3aaba4e8e31497ce6ab55a4dff57fb65fd5a1b8199e867092e2c8043
372,03119341,UM,results/framework/public_catalog/nldi_cache/03119341_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03119341_UM_200.json,complete,21041387186db4b910295f8487e5e10dcabe897ff59eed9c469b1a6cf0374ee3
373,03119341,DM,results/framework/public_catalog/nldi_cache/03119341_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03119341_DM_200.json,complete,b1c889f29cd957b23598cdc7aec1ccbd6421e70361dbe27ec23682c52f2d6c40
374,03119971,UM,results/framework/public_catalog/nldi_cache/03119971_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03119971_UM_200.json,complete,92012219fb8f3cfd541fcdfcd3bced5f858be9fcebd7ab6378ef0d28662bb085
375,03119971,DM,results/framework/public_catalog/nldi_cache/03119971_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03119971_DM_200.json,complete,37b266228078eaf5dbe763a3a5bb51bc83ce54a2ebf357eac24d747bafd910a1
376,03119979,UM,results/framework/public_catalog/nldi_cache/03119979_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03119979_UM_200.json,complete,a7ee41dd3ce605f12e580309d225d1c3e922c3d430a32a9f51d7c20e647af8fa
377,03119979,DM,results/framework/public_catalog/nldi_cache/03119979_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03119979_DM_200.json,complete,2c525379e453cccea7ce904572dfbdec71da8a1f584be199ee6412aab647683c
378,03120820,UM,results/framework/public_catalog/nldi_cache/03120820_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03120820_UM_200.json,complete,240db5b12d6d51e0db52815d9a4f1fbdba752a1ed67af952c557a886e84a24f4
379,03120820,DM,results/framework/public_catalog/nldi_cache/03120820_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03120820_DM_200.json,complete,72ada8a3097ad9e349e1ddda86243deb49a53d5e5706eacc3f1de63fd009fc19
380,03120869,UM,results/framework/public_catalog/nldi_cache/03120869_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03120869_UM_200.json,complete,1760ce2f31f2ef5ef68139f29b423d28cd357ffc64ebd6b621f01750e0415640
381,03120869,DM,results/framework/public_catalog/nldi_cache/03120869_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03120869_DM_200.json,complete,7eca3e3c40609186b60534bdef092ebbc73d7580d75dc2e1c8f257eb1ed78c81
382,03120961,UM,results/framework/public_catalog/nldi_cache/03120961_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03120961_UM_200.json,complete,ba4646bc9fd96e8ec0ba5305feac6b507047ff7c006ed20dac5e22527c99936b
383,03120961,DM,results/framework/public_catalog/nldi_cache/03120961_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03120961_DM_200.json,complete,93147d3dfa8274c80a586a196a6a83bef5ceb783d8bc5cbb8eaf77f9c5afce8d
384,03125338,UM,results/framework/public_catalog/nldi_cache/03125338_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03125338_UM_200.json,complete,ca7b64bbc8d34be0c8e08997cf863957bae7ad0699c14d0f4a377b4ded429943
385,03125338,DM,results/framework/public_catalog/nldi_cache/03125338_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03125338_DM_200.json,complete,c661b884f83498b54cc369a1fec6cde161a84b2ea2d18a931865988379619263
386,03126395,UM,results/framework/public_catalog/nldi_cache/03126395_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03126395_UM_200.json,complete,b87e3b2aca0329da68e2f608ea08929f72370e80ad7ba41b1091e55e2b937a0d
387,03126395,DM,results/framework/public_catalog/nldi_cache/03126395_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03126395_DM_200.json,complete,6bbd5a223d9391363e6360ae3a394a7454eba2db16eef97dd32f6998b55e17e1
388,03127980,UM,results/framework/public_catalog/nldi_cache/03127980_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03127980_UM_200.json,complete,1b271c509c33d2033c6e356ca0f2f8a9ec0f21c2913de5954d5bd3e02fdce620
389,03127980,DM,results/framework/public_catalog/nldi_cache/03127980_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03127980_DM_200.json,complete,55497f4ecfcef0bb54460caf43a25e008911aa6dfd0167bdb311f65a31ad98d6
390,03127986,UM,results/framework/public_catalog/nldi_cache/03127986_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03127986_UM_200.json,complete,66b0f403e6d79c2860d6f0314905d38974d979a26388899f5fb3fade42acc859
391,03127986,DM,results/framework/public_catalog/nldi_cache/03127986_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03127986_DM_200.json,complete,589b315ea9565fee4593350652e5e29eb045825da4b72ffb57cf80148730e4da
392,03127989,UM,results/framework/public_catalog/nldi_cache/03127989_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03127989_UM_200.json,complete,fc1c688a7e094affe5795cd61a9aab3702171a2ea41e4bb1be93c7de9118d2c7
393,03127989,DM,results/framework/public_catalog/nldi_cache/03127989_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03127989_DM_200.json,complete,e95620f6b47ea189360fd674f710543da3980e73087cb8a053c1cc58bb0fc48b
394,03140853,UM,results/framework/public_catalog/nldi_cache/03140853_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03140853_UM_200.json,complete,81f3fc73078e4491b08122c7ecd906227637c923a46c4af94ddc210302332a58
395,03140853,DM,results/framework/public_catalog/nldi_cache/03140853_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03140853_DM_200.json,complete,7f9e4bf5b7962bd0c56558282bc4856e78f5428d65dca387e5ec2207836158a4
396,03140900,UM,results/framework/public_catalog/nldi_cache/03140900_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03140900_UM_200.json,complete,01a8a1c19fd1730478274258226f42652e1005d02e527255d901da01f7f5558d
397,03140900,DM,results/framework/public_catalog/nldi_cache/03140900_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03140900_DM_200.json,complete,bf8a74bd29768796cdf69b5a0d6c410768ea350bfb1f0b94664f835a5aa080ed
398,03140950,UM,results/framework/public_catalog/nldi_cache/03140950_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03140950_UM_200.json,complete,22b338bad2faa9c8b7b848c588f101586acb13221e686bd38fb030b3af6e36e6
399,03140950,DM,results/framework/public_catalog/nldi_cache/03140950_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03140950_DM_200.json,complete,b878a845c5b7f4534de680d9035445fd1fb5944d092ed9bf898bc540eabc765f
400,03262001,UM,results/framework/public_catalog/nldi_cache/03262001_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03262001_UM_200.json,complete,e4558b34e59c5356ca4c6496cb621db708813ddd81b108d983f52c402f16ae4a
401,03262001,DM,results/framework/public_catalog/nldi_cache/03262001_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03262001_DM_200.json,complete,888fd041a1138c7bec191b0d609e04b1fe1e84444585cb8ed5aa41ce0926dd2f
402,03277075,UM,results/framework/public_catalog/nldi_cache/03277075_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03277075_UM_200.json,complete,dbbd02eb0d7ac436c6053573daa013e82921e525c018eb26837c4155896682dc
403,03277075,DM,results/framework/public_catalog/nldi_cache/03277075_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03277075_DM_200.json,complete,30103f04e1af1286a16788dd1b5183670c6b2e2e8aa2f51206b97af9e25e8ac6
404,03277130,UM,results/framework/public_catalog/nldi_cache/03277130_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03277130_UM_200.json,complete,fc75a68dfd09c07860f31aaffdd54a49f437bec9012bd57e690af8963d330c6d
405,03277130,DM,results/framework/public_catalog/nldi_cache/03277130_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03277130_DM_200.json,complete,271af01361ee6329e33cb0f240b78165ef8409b86b1dd5e5b395163e9d80810f
406,03292470,UM,results/framework/public_catalog/nldi_cache/03292470_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03292470_UM_200.json,complete,6326df248a0ca83044fcf63ef2def7849f16095008607134c31cd5b1cdbc7934
407,03292470,DM,results/framework/public_catalog/nldi_cache/03292470_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03292470_DM_200.json,complete,2e25e35fb9f64aff7220003835c60938a4b0233cf45fed3ac477997b44ddcb51
408,03292474,UM,results/framework/public_catalog/nldi_cache/03292474_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03292474_UM_200.json,complete,88e12ef0a33dd1b52ec03b3bc596ceff9829ba067317470371794361aa141a7a
409,03292474,DM,results/framework/public_catalog/nldi_cache/03292474_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03292474_DM_200.json,complete,ba3be801cf6ac0ade70a6f4749fceb40c9e95502b07273d8c6ae2e04b558cbd2
410,03292475,UM,results/framework/public_catalog/nldi_cache/03292475_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03292475_UM_200.json,complete,473554b69efc44094f26e55177e6110aa32be9f80bdfff6232000a526284d737
411,03292475,DM,results/framework/public_catalog/nldi_cache/03292475_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03292475_DM_200.json,complete,0d3b04059cbff969db94cd436ff35b6c8563ca606461f557abe3f3553187e51e
412,03292480,UM,results/framework/public_catalog/nldi_cache/03292480_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03292480_UM_200.json,complete,f847dac51e08c409f50d03f3e62b4770bfd20508fd1abaaae567cd6fbf82068d
413,03292480,DM,results/framework/public_catalog/nldi_cache/03292480_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03292480_DM_200.json,complete,0ff3be78589d9a9ef0c901ed1d0ea02f8e989b03297faaa1e180ae6468dd0a08
414,03292500,UM,results/framework/public_catalog/nldi_cache/03292500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03292500_UM_200.json,complete,5720d6044982558f31816f33f00fe7f08741af38dd7356124f8d46c9b7eda76b
415,03292500,DM,results/framework/public_catalog/nldi_cache/03292500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03292500_DM_200.json,complete,5fc154c15fb11eb2331c823c9571e6651c061c1c727e2cf765f81affac2300f4
416,03293000,UM,results/framework/public_catalog/nldi_cache/03293000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03293000_UM_200.json,complete,a8999a9c3aa83c60c467e3a40a5e88d1296b294e9634ec5ed320feb0f7028176
417,03293000,DM,results/framework/public_catalog/nldi_cache/03293000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03293000_DM_200.json,complete,7ba700d4b323e8359f9b467da980846007fc0d3b18fa986bdd6c71a5807d435b
418,03293500,UM,results/framework/public_catalog/nldi_cache/03293500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03293500_UM_200.json,complete,a8999a9c3aa83c60c467e3a40a5e88d1296b294e9634ec5ed320feb0f7028176
419,03293500,DM,results/framework/public_catalog/nldi_cache/03293500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03293500_DM_200.json,complete,7ba700d4b323e8359f9b467da980846007fc0d3b18fa986bdd6c71a5807d435b
420,03293510,UM,results/framework/public_catalog/nldi_cache/03293510_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03293510_UM_200.json,complete,84e556e3bee58f4ee4c6ec036c197e2b5538fa4dd65fbe88d988f9251d0979cb
421,03293510,DM,results/framework/public_catalog/nldi_cache/03293510_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03293510_DM_200.json,complete,6fc24cc430303ebd2fdfd6e70ee895c65deae40443dda4596108b9efb244adba
422,03293530,UM,results/framework/public_catalog/nldi_cache/03293530_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03293530_UM_200.json,complete,475c9727e131b768241033115fff630632ba0d79c7476253df298c991bd71c76
423,03293530,DM,results/framework/public_catalog/nldi_cache/03293530_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03293530_DM_200.json,complete,06efefbe1277f1279828c116e8e37eb14bfd831936ee46032f9d026ed1ffcd8b
424,03297800,UM,results/framework/public_catalog/nldi_cache/03297800_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03297800_UM_200.json,complete,eb74a64b6cc9a549fe7da775c908566a4da9f2bfd565c73e3eb3e6466116dfaa
425,03297800,DM,results/framework/public_catalog/nldi_cache/03297800_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03297800_DM_200.json,complete,11d58b6f335caab0ede534e96aabede387925ee32e347410c12366074e06ec76
426,03297900,UM,results/framework/public_catalog/nldi_cache/03297900_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03297900_UM_200.json,complete,18793cc119f4ff2e7214e99cdb22033d059dffe821611ca94a50322ee10919da
427,03297900,DM,results/framework/public_catalog/nldi_cache/03297900_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03297900_DM_200.json,complete,b2dad5864359d3d556735a63a4b5ccce1d03010ee4e2f12a2c7a54cf09ab8c34
428,03298000,UM,results/framework/public_catalog/nldi_cache/03298000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03298000_UM_200.json,complete,d6fc5782cf05d77ac2a0024eb25e9961aeb9dc87d301666e57de117ede29e3bd
429,03298000,DM,results/framework/public_catalog/nldi_cache/03298000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03298000_DM_200.json,complete,8d18d4105668f0017b50a5f4f440c917034554ae0c820b32a61e62763e166e59
430,03298135,UM,results/framework/public_catalog/nldi_cache/03298135_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03298135_UM_200.json,complete,63c9e8dae31e2548175628ed3b6378aa51e4f93b39385671363e150732cb335f
431,03298135,DM,results/framework/public_catalog/nldi_cache/03298135_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03298135_DM_200.json,complete,b3d4bf9e1622c0fd7b14ef5fe85ec2bcca8309120ee5bfa5444a51d18bea9d3d
432,03298150,UM,results/framework/public_catalog/nldi_cache/03298150_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03298150_UM_200.json,complete,63c9e8dae31e2548175628ed3b6378aa51e4f93b39385671363e150732cb335f
433,03298150,DM,results/framework/public_catalog/nldi_cache/03298150_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03298150_DM_200.json,complete,b3d4bf9e1622c0fd7b14ef5fe85ec2bcca8309120ee5bfa5444a51d18bea9d3d
434,03298200,UM,results/framework/public_catalog/nldi_cache/03298200_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03298200_UM_200.json,complete,8f8566585e726742a92cdde209f3675b1e327874812b6c6f0d9ad4fa02ffab22
435,03298200,DM,results/framework/public_catalog/nldi_cache/03298200_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03298200_DM_200.json,complete,1051d9a10cf1ec1d2ca3188535a369cf04283c7c856855825176383847f59dfd
436,03298250,UM,results/framework/public_catalog/nldi_cache/03298250_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03298250_UM_200.json,complete,53d1860f237296fbd03acc15fa652216721fd91ebe59533b7cb36e40fab72685
437,03298250,DM,results/framework/public_catalog/nldi_cache/03298250_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03298250_DM_200.json,complete,0a9235ae0d89479e15ce876742d1a10a15250dd64917e2f85ff7a6d971a06366
438,03301900,UM,results/framework/public_catalog/nldi_cache/03301900_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03301900_UM_200.json,complete,657413003efba4481d9868c50ce9fd1fa06805de5f32e61b54223e2424753d3a
439,03301900,DM,results/framework/public_catalog/nldi_cache/03301900_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03301900_DM_200.json,complete,316cb5d76e686e3ed4dd53a1a36925fd898d97aa19b93ad8260785413fc70988
440,03301940,UM,results/framework/public_catalog/nldi_cache/03301940_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03301940_UM_200.json,complete,148fadd9e2ef76edd1b2b2a92db84d0caacf3b15a0d456afd0a7f23b6987e563
441,03301940,DM,results/framework/public_catalog/nldi_cache/03301940_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03301940_DM_200.json,complete,ed8864113015cc801692deb03efc8ecb7880abf588192861feb0fefe00d1afa8
442,03302000,UM,results/framework/public_catalog/nldi_cache/03302000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03302000_UM_200.json,complete,32d987a41783f9947a8ae98bc3cbd4078387ea616717ef587c356447a0f48139
443,03302000,DM,results/framework/public_catalog/nldi_cache/03302000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/03302000_DM_200.json,complete,ba09369521b97c1d4f4927594b06dfc26f4495844c720a4d0c3bc56aa30f7606
