network_id,station_id,gap_length,predicted_loss,observed_recovery_loss,n_placements,empirical_transfer_supported,empirical_transfer_source,conformal_radius,conformal_multiplier,conformal_scale_power,conformal_calibration_networks,prediction_lower,prediction_upper
huc8_05030103,03090500,7,0.5014085864254406,0.22898591654641276,20,True,within_horizon_training_curve,0.6240211804409062,1.0117310855146666,0.7,51,0.0,1.1254297668663469
huc8_05030103,03090500,30,0.7304358610351881,0.615184758623441,20,True,within_horizon_training_curve,0.8120308983455269,1.0117310855146666,0.7,51,0.0,1.5424667593807149
huc8_05030103,03090500,90,1.4962491179916593,1.3073109755118688,20,True,within_horizon_training_curve,1.3414294265901945,1.0117310855146666,0.7,51,0.1548196914014648,2.8376785445818538
huc8_05030103,03090500,180,3.4056075492057536,3.205189038031631,20,True,within_horizon_training_curve,2.3856202569614013,1.0117310855146666,0.7,51,1.0199872922443523,5.791227806167155
huc8_05030103,03091500,7,0.44965738813273076,0.3452799211229597,20,True,within_horizon_training_curve,0.5782056184225872,1.0117310855146666,0.7,51,0.0,1.027863006555318
huc8_05030103,03091500,30,0.7240786507002777,0.6442529645164807,20,True,within_horizon_training_curve,0.8070772652630214,1.0117310855146666,0.7,51,0.0,1.531155915963299
huc8_05030103,03091500,90,1.6974511353457138,1.4853980237113107,20,True,within_horizon_training_curve,1.4652886670745946,1.0117310855146666,0.7,51,0.2321624682711192,3.162739802420308
huc8_05030103,03091500,180,4.557408203968462,4.335872422668669,20,True,within_horizon_training_curve,2.925281366432015,1.0117310855146666,0.7,51,1.6321268375364473,7.482689570400478
huc8_05030103,03092090,7,0.9235368317099555,1.2330318393451827,20,True,within_horizon_training_curve,0.9569363416428818,1.0117310855146666,0.7,51,0.0,1.8804731733528373
huc8_05030103,03092090,30,1.1141731897263478,1.209878932972749,20,True,within_horizon_training_curve,1.091269423091221,1.0117310855146666,0.7,51,0.022903766635126832,2.205442612817569
huc8_05030103,03092090,90,1.6692282815557387,1.8704686938855386,20,True,within_horizon_training_curve,1.448191879596648,1.0117310855146666,0.7,51,0.2210364019590907,3.1174201611523866
huc8_05030103,03092090,180,3.659172631956678,3.7338527497318053,20,True,within_horizon_training_curve,2.5086098504907,1.0117310855146666,0.7,51,1.150562781465978,6.167782482447378
huc8_05030103,03092460,7,0.5479033444449306,0.3487869931970323,20,True,within_horizon_training_curve,0.6639843754969385,1.0117310855146666,0.7,51,0.0,1.2118877199418692
huc8_05030103,03092460,30,0.6652491419961055,0.5394090646107991,20,True,within_horizon_training_curve,0.7605961453313137,1.0117310855146666,0.7,51,0.0,1.4258452873274192
huc8_05030103,03092460,90,1.4666824288639757,1.3546693331135642,20,True,within_horizon_training_curve,1.322818793230019,1.0117310855146666,0.7,51,0.14386363563395665,2.7895012220939948
huc8_05030103,03092460,180,3.427263578490416,3.7552610438201164,20,True,within_horizon_training_curve,2.3962291550458326,1.0117310855146666,0.7,51,1.0310344234445834,5.8234927335362485
huc8_05030103,03094000,7,0.8176310143611791,0.8737874855633294,20,True,within_horizon_training_curve,0.8787295753193759,1.0117310855146666,0.7,51,0.0,1.696360589680555
huc8_05030103,03094000,30,1.142847921194074,0.8709226630176417,20,True,within_horizon_training_curve,1.1108540527021764,1.0117310855146666,0.7,51,0.03199386849189767,2.2537019738962503
huc8_05030103,03094000,90,1.8413761909839181,1.492502638022105,20,True,within_horizon_training_curve,1.5511895142211174,1.0117310855146666,0.7,51,0.29018667676280074,3.3925657052050355
huc8_05030103,03094000,180,4.287166699312834,3.470615078593293,20,True,within_horizon_training_curve,2.8027499493174264,1.0117310855146666,0.7,51,1.484416749995408,7.089916648630261
huc8_05030103,03095500,7,0.5731796288703169,0.43540340679032463,20,True,within_horizon_training_curve,0.6852808832015284,1.0117310855146666,0.7,51,0.0,1.2584605120718453
huc8_05030103,03095500,30,0.7995383549630641,0.7374859564304351,20,True,within_horizon_training_curve,0.8650726975752558,1.0117310855146666,0.7,51,0.0,1.66461105253832
huc8_05030103,03095500,90,1.8358645385394496,1.6854495011170705,20,True,within_horizon_training_curve,1.5479379120758023,1.0117310855146666,0.7,51,0.2879266264636473,3.383802450615252
huc8_05030103,03095500,180,5.010575138131777,5.076630396677388,20,True,within_horizon_training_curve,3.1259814702379405,1.0117310855146666,0.7,51,1.8845936678938369,8.136556608369718
huc8_05030103,03098600,7,0.8617198289973395,0.8508752240453447,20,True,within_horizon_training_curve,0.9116357641622505,1.0117310855146666,0.7,51,0.0,1.77335559315959
huc8_05030103,03098600,30,1.2667342400272688,0.9114804092794657,20,True,within_horizon_training_curve,1.1938367694240353,1.0117310855146666,0.7,51,0.07289747060323348,2.460571009451304
huc8_05030103,03098600,90,2.1002290324899886,1.6358958462079367,20,True,within_horizon_training_curve,1.7007941534817945,1.0117310855146666,0.7,51,0.3994348790081941,3.801023185971783
huc8_05030103,03098600,180,4.882619715772073,4.127646880540583,20,True,within_horizon_training_curve,3.0698851232344717,1.0117310855146666,0.7,51,1.812734592537601,7.9525048390065445
huc8_05030103,03099500,7,0.6630796138346196,0.5977226638793944,20,True,within_horizon_training_curve,0.7588589613043201,1.0117310855146666,0.7,51,0.0,1.4219385751389395
huc8_05030103,03099500,30,1.0260100732157627,0.6908353731532891,20,True,within_horizon_training_curve,1.030080655032432,1.0117310855146666,0.7,51,0.0,2.0560907282481944
huc8_05030103,03099500,90,1.7047837287618055,1.1811090421676635,20,True,within_horizon_training_curve,1.4697165953871083,1.0117310855146666,0.7,51,0.2350671333746972,3.174500324148914
huc8_05030103,03099500,180,4.019698783068689,3.583969552894433,20,True,within_horizon_training_curve,2.6791717250702995,1.0117310855146666,0.7,51,1.3405270579983894,6.698870508138988
huc8_10020007,06036805,7,0.4851364575965064,0.5109014805725642,20,True,within_horizon_training_curve,0.6097753060281025,1.0117310855146666,0.7,51,0.0,1.0949117636246088
huc8_10020007,06036805,30,0.6191694065680107,0.5435292180379232,20,True,within_horizon_training_curve,0.72332210348707,1.0117310855146666,0.7,51,0.0,1.3424915100550807
huc8_10020007,06036805,90,0.5581243912378947,0.6195909916493627,20,True,within_horizon_training_curve,0.6726308708950829,1.0117310855146666,0.7,51,0.0,1.2307552621329776
huc8_10020007,06036905,7,0.47285018948146273,0.47529823916298997,20,True,within_horizon_training_curve,0.5989238271898046,1.0117310855146666,0.7,51,0.0,1.0717740166712675
huc8_10020007,06036905,30,0.7319572289784748,0.5786569337844848,20,True,within_horizon_training_curve,0.8132144499167456,1.0117310855146666,0.7,51,0.0,1.5451716788952203
huc8_10020007,06036905,90,0.8227106907102797,0.696336212264167,20,True,within_horizon_training_curve,0.8825475069538208,1.0117310855146666,0.7,51,0.0,1.7052581976641004
huc8_10020007,06036940,7,0.8705907889774869,0.9231085436684744,20,True,within_horizon_training_curve,0.918195038006498,1.0117310855146666,0.7,51,0.0,1.788785826983985
huc8_10020007,06036940,30,1.1373441670735676,1.1027651030222576,20,True,within_horizon_training_curve,1.1071065678125525,1.0117310855146666,0.7,51,0.030237599261015102,2.24445073488612
huc8_10020007,06036940,90,1.3266224169201322,1.194091224034627,20,True,within_horizon_training_curve,1.2330714036053354,1.0117310855146666,0.7,51,0.09355101331479676,2.5596938205254673
huc8_10020007,06037100,7,0.5966775070301124,0.7065858182311058,20,True,within_horizon_training_curve,0.7048275325606087,1.0117310855146666,0.7,51,0.0,1.301505039590721
huc8_10020007,06037100,30,0.833759506681934,0.9006554460128149,20,True,within_horizon_training_curve,0.8908275775698333,1.0117310855146666,0.7,51,0.0,1.7245870842517674
huc8_10020007,06037100,90,1.0944137225184174,0.9240681148734359,20,True,within_horizon_training_curve,1.077685810899235,1.0117310855146666,0.7,51,0.0167279116191823,2.1720995334176525
huc8_10020007,06037500,7,0.5645469643038754,0.8702149678979602,20,True,within_horizon_training_curve,0.6780397380822559,1.0117310855146666,0.7,51,0.0,1.2425867023861312
huc8_10020007,06037500,30,0.7923301330522766,1.0039240008977552,20,True,within_horizon_training_curve,0.8596059539898703,1.0117310855146666,0.7,51,0.0,1.651936087042147
huc8_10020007,06037500,90,1.1259163819075457,1.1027017331880828,20,True,within_horizon_training_curve,1.0993080053723587,1.0117310855146666,0.7,51,0.026608376535186995,2.2252243872799045
huc8_10020007,06038500,7,0.24706000511986867,0.16529728293418883,20,True,within_horizon_training_curve,0.38021286367648294,1.0117310855146666,0.7,51,0.0,0.6272728687963516
huc8_10020007,06038500,30,0.49718400580684347,0.32072960603237155,20,True,within_horizon_training_curve,0.620336161384077,1.0117310855146666,0.7,51,0.0,1.1175201671909205
huc8_10020007,06038500,90,1.2645209908750323,1.132446949336264,20,True,within_horizon_training_curve,1.1923762690270652,1.0117310855146666,0.7,51,0.07214472184796716,2.4568972599020977
huc8_10020007,06038800,7,0.5094783353933267,0.5105335648144994,20,True,within_horizon_training_curve,0.6310344928202587,1.0117310855146666,0.7,51,0.0,1.1405128282135855
huc8_10020007,06038800,30,0.682085314757501,0.5687219470540683,20,True,within_horizon_training_curve,0.7740200014736096,1.0117310855146666,0.7,51,0.0,1.4561053162311106
huc8_10020007,06038800,90,1.2125664085315333,0.8040474022958012,20,True,within_horizon_training_curve,1.1578677746077422,1.0117310855146666,0.7,51,0.05469863392379115,2.3704341831392757
huc8_10020007,06041000,7,0.4883800041334969,0.5835927758046559,20,True,within_horizon_training_curve,0.612626255954461,1.0117310855146666,0.7,51,0.0,1.1010062600879578
huc8_10020007,06041000,30,0.9166685865422091,1.1010971442063648,20,True,within_horizon_training_curve,0.9519491228249879,1.0117310855146666,0.7,51,0.0,1.868617709367197
huc8_10020007,06041000,90,1.5110002152985995,1.592210764699512,20,True,within_horizon_training_curve,1.3506731365162816,1.0117310855146666,0.7,51,0.1603270787823179,2.861673351814881
huc8_17060306,13340000,7,0.5657843775399128,0.577347512149385,20,True,within_horizon_training_curve,0.6790797185737846,1.0117310855146666,0.7,51,0.0,1.2448640961136974
huc8_17060306,13340000,30,1.0186359331151142,0.9993486392647029,20,True,within_horizon_training_curve,1.0248926732101453,1.0117310855146666,0.7,51,0.0,2.0435286063252596
huc8_17060306,13340000,90,1.9468744527762862,1.773586264728051,20,True,within_horizon_training_curve,1.6128785133761887,1.0117310855146666,0.7,51,0.33399593940009753,3.559752966152475
huc8_17060306,13340000,180,3.2996022833756116,3.9869431611595987,20,True,within_horizon_training_curve,2.333394719718579,1.0117310855146666,0.7,51,0.9662075636570324,5.632997003094191
huc8_17060306,13341050,7,0.36187808205400196,0.3235521674156189,20,True,within_horizon_training_curve,0.49665943467474105,1.0117310855146666,0.7,51,0.0,0.858537516728743
huc8_17060306,13341050,30,0.5504684878746668,0.5683189975817998,20,True,within_horizon_training_curve,0.6661588740558917,1.0117310855146666,0.7,51,0.0,1.2166273619305585
huc8_17060306,13341050,90,0.9147300846126345,0.888840398437447,20,True,within_horizon_training_curve,0.9505394980195789,1.0117310855146666,0.7,51,0.0,1.8652695826322134
huc8_17060306,13341050,180,1.687161957940459,1.479710188375579,20,True,within_horizon_training_curve,1.4590656593534093,1.0117310855146666,0.7,51,0.22809629858704983,3.146227617293868
huc8_17060306,13342500,7,0.4844325179031917,0.4280006293739591,20,True,within_horizon_training_curve,0.6091558164720393,1.0117310855146666,0.7,51,0.0,1.093588334375231
huc8_17060306,13342500,30,0.7265936071683963,0.7374201913674673,20,True,within_horizon_training_curve,0.8090385104820346,1.0117310855146666,0.7,51,0.0,1.5356321176504308
huc8_17060306,13342500,90,1.0556051499883334,1.1139688299496968,20,True,within_horizon_training_curve,1.050790515527125,1.0117310855146666,0.7,51,0.004814634461208334,2.1063956655154588
huc8_17060306,13342500,180,1.8267495934496325,1.7364637702173655,20,True,within_horizon_training_curve,1.5425541108852843,1.0117310855146666,0.7,51,0.28419548256434823,3.369303704334917
huc8_17090001,14144800,7,0.38702827303750176,0.2934623156275068,20,True,within_horizon_training_curve,0.5205770024959447,1.0117310855146666,0.7,51,0.0,0.9076052755334465
huc8_17090001,14144800,30,0.47503194125493364,0.4150690214633942,20,True,within_horizon_training_curve,0.600856913828435,1.0117310855146666,0.7,51,0.0,1.0758888550833685
huc8_17090001,14144800,90,0.6525279120802879,0.7935324009789361,20,True,within_horizon_training_curve,0.7503855448629028,1.0117310855146666,0.7,51,0.0,1.4029134569431907
huc8_17090001,14144800,180,0.8262242664178213,1.226242038740052,20,True,within_horizon_training_curve,0.885184205738871,1.0117310855146666,0.7,51,0.0,1.7114084721566925
huc8_17090001,14144900,7,0.3072927885225841,0.33362457547869007,20,True,within_horizon_training_curve,0.4429469869587668,1.0117310855146666,0.7,51,0.0,0.7502397754813509
huc8_17090001,14144900,30,0.3371058605412642,0.3581884872118632,20,True,within_horizon_training_curve,0.4726084755907834,1.0117310855146666,0.7,51,0.0,0.8097143361320476
huc8_17090001,14144900,90,0.5127200150062641,0.7149382092687818,20,True,within_horizon_training_curve,0.6338423948677422,1.0117310855146666,0.7,51,0.0,1.1465624098740061
huc8_17090001,14144900,180,0.945060088300705,1.2919039291739465,20,True,within_horizon_training_curve,0.9724934606041629,1.0117310855146666,0.7,51,0.0,1.9175535489048678
huc8_17090001,14145500,7,0.24171528066907605,0.1970044326782226,20,True,within_horizon_training_curve,0.37443632006329763,1.0117310855146666,0.7,51,0.0,0.6161516007323737
huc8_17090001,14145500,30,0.4430099971691767,0.3241472104390462,20,True,within_horizon_training_curve,0.5722088397521686,1.0117310855146666,0.7,51,0.0,1.0152188369213453
huc8_17090001,14145500,90,0.9457501846128039,0.9049143378999499,20,True,within_horizon_training_curve,0.9729904961594545,1.0117310855146666,0.7,51,0.0,1.9187406807722585
huc8_17090001,14145500,180,2.5970863736046685,1.8944372228251563,20,True,within_horizon_training_curve,1.9733565859169533,1.0117310855146666,0.7,51,0.6237297876877153,4.570442959521622
huc8_17090001,14147500,7,0.34683545185838427,0.3521146832193647,20,True,within_horizon_training_curve,0.48211598563998875,1.0117310855146666,0.7,51,0.0,0.8289514374983731
huc8_17090001,14147500,30,0.493873857130607,0.43298470759391783,20,True,within_horizon_training_curve,0.6174422165722158,1.0117310855146666,0.7,51,0.0,1.1113160737028227
huc8_17090001,14147500,90,0.8190412100460795,0.8256465525759591,20,True,within_horizon_training_curve,0.8797902031565136,1.0117310855146666,0.7,51,0.0,1.6988314132025932
huc8_17090001,14147500,180,1.6142400945610471,1.5288154134088092,20,True,within_horizon_training_curve,1.4146297430390335,1.0117310855146666,0.7,51,0.19961035152201356,3.0288698376000807
huc8_17090001,14148000,7,0.32590753034182957,0.29438139506748745,20,True,within_horizon_training_curve,0.46156319467865503,1.0117310855146666,0.7,51,0.0,0.7874707250204847
huc8_17090001,14148000,30,0.5250169609387716,0.40349388027191163,20,True,within_horizon_training_curve,0.6444458443778688,1.0117310855146666,0.7,51,0.0,1.1694628053166403
huc8_17090001,14148000,90,0.8665176895327038,0.8075075247552659,20,True,within_horizon_training_curve,0.9151858507126399,1.0117310855146666,0.7,51,0.0,1.7817035402453438
huc8_17090001,14148000,180,1.8732381552325355,1.3909317026005852,20,True,within_horizon_training_curve,1.569929645809573,1.0117310855146666,0.7,51,0.3033085094229624,3.4431678010421085
huc8_17090001,14150000,7,0.2098029060363769,0.16124794687543592,20,True,within_horizon_training_curve,0.33910418027069644,1.0117310855146666,0.7,51,0.0,0.5489070863070733
huc8_17090001,14150000,30,0.33426078907648715,0.4658371140162149,20,True,within_horizon_training_curve,0.4698128571902248,1.0117310855146666,0.7,51,0.0,0.804073646266712
huc8_17090001,14150000,90,0.8133902115503947,1.0075619662602742,20,True,within_horizon_training_curve,0.8755366958914442,1.0117310855146666,0.7,51,0.0,1.688926907441839
huc8_17090001,14150000,180,1.83105440759129,2.006977282312181,20,True,within_horizon_training_curve,1.5450977790130003,1.0117310855146666,0.7,51,0.28595662857828974,3.3761521866042905
huc8_17090001,14150290,7,0.39899645580564225,0.4546675218854631,20,True,within_horizon_training_curve,0.5317939846177144,1.0117310855146666,0.7,51,0.0,0.9307904404233567
huc8_17090001,14150290,30,0.5297076499064763,0.5322214116255443,20,True,within_horizon_training_curve,0.6484708603076761,1.0117310855146666,0.7,51,0.0,1.1781785102141524
huc8_17090001,14150290,90,0.9016413906097412,0.9160022604200575,20,True,within_horizon_training_curve,0.9409981769309631,1.0117310855146666,0.7,51,0.0,1.8426395675407043
huc8_17090001,14150290,180,1.4213107889466816,1.3810047813389035,20,True,within_horizon_training_curve,1.2940391950037697,1.0117310855146666,0.7,51,0.12727159394291188,2.7153499839504516
huc8_17090001,14150800,7,0.5787018677464553,0.47061264446803497,20,True,within_horizon_training_curve,0.6898958186414057,1.0117310855146666,0.7,51,0.0,1.268597686387861
huc8_17090001,14150800,30,0.8014650711403227,0.6925005486806234,20,True,within_horizon_training_curve,0.8665314185880729,1.0117310855146666,0.7,51,0.0,1.6679964897283956
huc8_17090001,14150800,90,1.206531958941246,1.1864236954053242,20,True,within_horizon_training_curve,1.1538311913602075,1.0117310855146666,0.7,51,0.05270076758103848,2.3603631503014535
huc8_17090001,14150800,180,2.1104768573890125,1.85475968767537,20,True,within_horizon_training_curve,1.7065990906541713,1.0117310855146666,0.7,51,0.4038777667348412,3.8170759480431835
huc8_17090001,14151000,7,0.47631854517119265,0.357712527683803,20,True,within_horizon_training_curve,0.6019956284308614,1.0117310855146666,0.7,51,0.0,1.078314173602054
huc8_17090001,14151000,30,1.2297918102105458,1.0266285069783527,20,True,within_horizon_training_curve,1.1693572470091276,1.0117310855146666,0.7,51,0.06043456320141827,2.3991490572196734
huc8_17090001,14151000,90,2.128110454720921,1.8445853006045023,20,True,within_horizon_training_curve,1.7165679897567991,1.0117310855146666,0.7,51,0.4115424649641217,3.84467844447772
huc8_17090001,14151000,180,2.3613419628010854,2.4751481101910273,20,True,within_horizon_training_curve,1.8461896561740727,1.0117310855146666,0.7,51,0.5151523066270127,4.207531618975159
huc8_17090001,14152000,7,0.33474623543875553,0.3066867937360491,20,True,within_horizon_training_curve,0.47029036908596755,1.0117310855146666,0.7,51,0.0,0.805036604524723
huc8_17090001,14152000,30,0.5703199454784393,0.5312283460299174,20,True,within_horizon_training_curve,0.6828858063122911,1.0117310855146666,0.7,51,0.0,1.2532057517907305
huc8_17090001,14152000,90,0.8892628049241174,0.8809497859742906,20,True,within_horizon_training_curve,0.9319362031275547,1.0117310855146666,0.7,51,0.0,1.821199008051672
huc8_17090001,14152000,180,1.502855611287223,1.4683042451275718,20,True,within_horizon_training_curve,1.3455727208539057,1.0117310855146666,0.7,51,0.15728289043331722,2.8484283321411286
huc8_17090002,14153500,7,0.268733316046851,0.299069857597351,20,True,within_horizon_training_curve,0.4032646482616656,1.0117310855146666,0.7,51,0.0,0.6719979643085165
huc8_17090002,14153500,30,0.5390715249300003,0.5206963114738464,20,True,within_horizon_training_curve,0.6564740574201311,1.0117310855146666,0.7,51,0.0,1.1955455823501313
huc8_17090002,14153500,90,1.1083120763566758,1.3465930279890697,20,True,within_horizon_training_curve,1.0872478053906989,1.0117310855146666,0.7,51,0.02106427096597696,2.195559881747375
huc8_17090002,14153500,180,2.1479479356355133,2.476593835380342,20,True,within_horizon_training_curve,1.727753252084465,1.0117310855146666,0.7,51,0.4201946835510484,3.8757011877199785
huc8_17090002,14154500,7,0.8000326699359077,0.80869480746133,20,True,within_horizon_training_curve,0.865447044993462,1.0117310855146666,0.7,51,0.0,1.6654797149293699
huc8_17090002,14154500,30,1.3201592787822087,1.2280927617549895,20,True,within_horizon_training_curve,1.2288631655200122,1.0117310855146666,0.7,51,0.09129611326219655,2.5490224443022207
huc8_17090002,14154500,90,1.942959448830949,1.5726652311351565,20,True,within_horizon_training_curve,1.6106074719924053,1.0117310855146666,0.7,51,0.3323519768385437,3.5535669208233545
huc8_17090002,14154500,180,3.9087866908046935,3.6092906543148886,20,True,within_horizon_training_curve,2.627208094707103,1.0117310855146666,0.7,51,1.2815785960975905,6.535994785511797
huc8_17090002,14155500,7,0.3405782985346658,0.3464695525169372,20,True,within_horizon_training_curve,0.4760109837315249,1.0117310855146666,0.7,51,0.0,0.8165892822661907
huc8_17090002,14155500,30,0.5927252228220304,0.609216332912445,20,True,within_horizon_training_curve,0.7015562208212957,1.0117310855146666,0.7,51,0.0,1.294281443643326
huc8_17090002,14155500,90,1.0246188584102525,1.3309587727652656,20,True,within_horizon_training_curve,1.0291027420485281,1.0117310855146666,0.7,51,0.0,2.053721600458781
huc8_17090002,14155500,180,2.205289712860849,2.2791728558805255,20,True,within_horizon_training_curve,1.759912395104298,1.0117310855146666,0.7,51,0.445377317756551,3.965202107965147
huc8_17090003,14158100,7,0.4649097972937993,0.35281794275556294,20,True,within_horizon_training_curve,0.5918657142945798,1.0117310855146666,0.7,51,0.0,1.056775511588379
huc8_17090003,14158100,30,0.5991307263851166,0.5749470113118489,20,True,within_horizon_training_curve,0.706854795924997,1.0117310855146666,0.7,51,0.0,1.3059855223101136
huc8_17090003,14158100,90,0.9358918217711978,1.0700230341487462,20,True,within_horizon_training_curve,0.9658797265750191,1.0117310855146666,0.7,51,0.0,1.901771548346217
huc8_17090003,14158100,180,2.0943761621846093,1.720163193596734,20,True,within_horizon_training_curve,1.697474950888588,1.0117310855146666,0.7,51,0.3969012112960213,3.7918511130731973
huc8_17090003,14166000,7,0.4823814636809486,0.46888299056461874,20,True,within_horizon_training_curve,0.6073492808705911,1.0117310855146666,0.7,51,0.0,1.0897307445515398
huc8_17090003,14166000,30,0.6685739971081415,0.6935974493026734,20,True,within_horizon_training_curve,0.7632551283182105,1.0117310855146666,0.7,51,0.0,1.431829125426352
huc8_17090003,14166000,90,0.9151817853795157,1.0369082418017919,20,True,within_horizon_training_curve,0.9508680422992065,1.0117310855146666,0.7,51,0.0,1.8660498276787223
huc8_17090003,14166000,180,1.859112127582232,1.8432350721094344,20,True,within_horizon_training_curve,1.561633089401413,1.0117310855146666,0.7,51,0.297479038180819,3.420745216983645
huc8_17090003,14169000,7,0.45509448464427676,0.5596388581820897,20,True,within_horizon_training_curve,0.5830908071573191,1.0117310855146666,0.7,51,0.0,1.038185291801596
huc8_17090003,14169000,30,0.8908011700838806,0.8597781100273132,20,True,within_horizon_training_curve,0.9330644416029945,1.0117310855146666,0.7,51,0.0,1.823865611686875
huc8_17090003,14169000,90,1.4932071549415586,1.203558155271742,20,True,within_horizon_training_curve,1.3395198000814288,1.0117310855146666,0.7,51,0.15368735486012985,2.8327269550229874
huc8_17090003,14169000,180,3.2062056551178295,3.208234440498882,20,True,within_horizon_training_curve,2.2869625714756814,1.0117310855146666,0.7,51,0.9192430836421481,5.493168226593511
huc8_17090003,14174000,7,0.4482286395175116,0.49620147160121375,20,True,within_horizon_training_curve,0.5769189647541508,1.0117310855146666,0.7,51,0.0,1.0251476042716625
huc8_17090003,14174000,30,0.7023062471191088,0.8906168462435404,20,True,within_horizon_training_curve,0.7900119597894139,1.0117310855146666,0.7,51,0.0,1.4923182069085228
huc8_17090003,14174000,90,1.1600370096630521,1.3111390584309897,20,True,within_horizon_training_curve,1.1225233547394429,1.0117310855146666,0.7,51,0.03751365492360925,2.282560364402495
huc8_17090003,14174000,180,2.476578092535337,2.399960095087687,20,True,within_horizon_training_curve,1.9088047750610693,1.0117310855146666,0.7,51,0.5677733174742678,4.385382867596406
huc8_17090004,14158500,7,0.29487770064144714,0.42225750889096936,20,True,within_horizon_training_curve,0.4303427055326919,1.0117310855146666,0.7,51,0.0,0.725220406174139
huc8_17090004,14158500,30,0.5361592169602711,0.3033012816905975,20,True,within_horizon_training_curve,0.653989442226775,1.0117310855146666,0.7,51,0.0,1.190148659187046
huc8_17090004,14158500,90,0.6890593571459126,0.3591449660725064,20,True,within_horizon_training_curve,0.7795513683100241,1.0117310855146666,0.7,51,0.0,1.4686107254559366
huc8_17090004,14158740,7,0.29487770064144714,0.13172653130122586,20,True,within_horizon_training_curve,0.4303427055326919,1.0117310855146666,0.7,51,0.0,0.725220406174139
huc8_17090004,14158740,30,0.5361592169602711,0.11514753691355381,20,True,within_horizon_training_curve,0.653989442226775,1.0117310855146666,0.7,51,0.0,1.190148659187046
huc8_17090004,14158740,90,0.6890593571459126,0.128002258406745,20,True,within_horizon_training_curve,0.7795513683100241,1.0117310855146666,0.7,51,0.0,1.4686107254559366
huc8_17090004,14158790,7,0.29487770064144714,0.3260054089341844,20,True,within_horizon_training_curve,0.4303427055326919,1.0117310855146666,0.7,51,0.0,0.725220406174139
huc8_17090004,14158790,30,0.5361592169602711,0.459163462648789,20,True,within_horizon_training_curve,0.653989442226775,1.0117310855146666,0.7,51,0.0,1.190148659187046
huc8_17090004,14158790,90,0.6890593571459126,0.533837338288625,20,True,within_horizon_training_curve,0.7795513683100241,1.0117310855146666,0.7,51,0.0,1.4686107254559366
huc8_17090004,14158798,7,0.29487770064144714,0.322016874381474,20,True,within_horizon_training_curve,0.4303427055326919,1.0117310855146666,0.7,51,0.0,0.725220406174139
huc8_17090004,14158798,30,0.5361592169602711,0.6784421364466349,20,True,within_horizon_training_curve,0.653989442226775,1.0117310855146666,0.7,51,0.0,1.190148659187046
huc8_17090004,14158798,90,0.6890593571459126,0.8021797407997978,20,True,within_horizon_training_curve,0.7795513683100241,1.0117310855146666,0.7,51,0.0,1.4686107254559366
huc8_17090004,14158850,7,0.29487770064144714,0.13534305844988137,20,True,within_horizon_training_curve,0.4303427055326919,1.0117310855146666,0.7,51,0.0,0.725220406174139
huc8_17090004,14158850,30,0.5361592169602711,0.21154484033584592,20,True,within_horizon_training_curve,0.653989442226775,1.0117310855146666,0.7,51,0.0,1.190148659187046
huc8_17090004,14158850,90,0.6890593571459126,0.3494400237401326,20,True,within_horizon_training_curve,0.7795513683100241,1.0117310855146666,0.7,51,0.0,1.4686107254559366
huc8_17090004,14159200,7,0.293743964944567,0.2634034558704921,20,True,within_horizon_training_curve,0.4291838396282473,1.0117310855146666,0.7,51,0.0,0.7229278045728142
huc8_17090004,14159200,30,0.43272103945679136,0.44771543399492897,20,True,within_horizon_training_curve,0.5628733697168167,1.0117310855146666,0.7,51,0.0,0.995594409173608
huc8_17090004,14159200,90,0.5353394554531763,0.6361817812919617,20,True,within_horizon_training_curve,0.653289338838326,1.0117310855146666,0.7,51,0.0,1.1886287942915024
huc8_17090004,14159500,7,0.26838468146324157,0.27492538520268023,20,True,within_horizon_training_curve,0.4028983610983873,1.0117310855146666,0.7,51,0.0,0.6712830425616289
huc8_17090004,14159500,30,0.6174578181425731,0.47873286310831703,20,True,within_horizon_training_curve,0.7219218718478259,1.0117310855146666,0.7,51,0.0,1.339379689990399
huc8_17090004,14159500,90,0.8230122841986398,0.9645892482863532,20,True,within_horizon_training_curve,0.8827739646446334,1.0117310855146666,0.7,51,0.0,1.7057862488432733
huc8_17090004,14161100,7,0.4049956368889127,0.35368015800203584,20,True,within_horizon_training_curve,0.5373785598043281,1.0117310855146666,0.7,51,0.0,0.9423741966932409
huc8_17090004,14161100,30,0.6795185371081034,0.5987510240077972,20,True,within_horizon_training_curve,0.77197993062299,1.0117310855146666,0.7,51,0.0,1.4514984677310934
huc8_17090004,14161100,90,0.7296427563379682,0.7780141204463111,20,True,within_horizon_training_curve,0.8114136075648771,1.0117310855146666,0.7,51,0.0,1.5410563639028454
huc8_17090004,14161500,7,0.29487770064144714,0.20117055211748394,20,True,within_horizon_training_curve,0.4303427055326919,1.0117310855146666,0.7,51,0.0,0.725220406174139
huc8_17090004,14161500,30,0.5361592169602711,0.33484411112467444,20,True,within_horizon_training_curve,0.653989442226775,1.0117310855146666,0.7,51,0.0,1.190148659187046
huc8_17090004,14161500,90,0.6890593571459126,0.42483728628688394,20,True,within_horizon_training_curve,0.7795513683100241,1.0117310855146666,0.7,51,0.0,1.4686107254559366
huc8_17090004,14162200,7,0.26790900853702004,0.28551763500486105,20,True,within_horizon_training_curve,0.40239837286692726,1.0117310855146666,0.7,51,0.0,0.6703073814039473
