network_id,station_id,gap_length,prediction,observed,n_placements,sources,tier,all_placements_same_tier,panel,effective_support,distance_to_nearest_supported_cell
huc8_17090002,14153500,30,0.5390715249300003,0.5206963114738464,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090002,14153500,60,1.33636689598405,1.0716356321175893,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_17090002,14153500,90,1.1083120763566758,1.3465930279890697,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090002,14153500,180,2.147947935635514,2.476593835380342,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090002,14153500,365,1.33636689598405,3.4116814917668905,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
huc8_17090002,14154500,7,0.8000326699359077,0.80869480746133,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090002,14154500,14,1.33636689598405,0.8716482486043657,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_17090002,14154500,30,1.3201592787822087,1.2280927617549895,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090002,14154500,60,1.33636689598405,1.403782930056254,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_17090002,14154500,90,1.942959448830949,1.5726652311351565,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090002,14154500,180,3.9087866908046935,3.6092906543148886,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090002,14154500,365,1.33636689598405,5.345662849583038,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
huc8_17090002,14155500,7,0.3405782985346658,0.3464695525169372,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090002,14155500,14,1.33636689598405,0.3799857337134225,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_17090002,14155500,30,0.5927252228220304,0.609216332912445,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090002,14155500,60,1.33636689598405,1.0779234453837077,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_17090002,14155500,90,1.0246188584102525,1.3309587727652656,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090002,14155500,180,2.205289712860849,2.2791728558805255,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090002,14155500,365,1.33636689598405,3.4876654900524713,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
huc8_17090003,14158100,7,0.46490979729379917,0.35281794275556294,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14158100,14,1.166596091171564,0.4598905185290746,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
huc8_17090003,14158100,30,0.5991307263851166,0.5749470113118489,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14158100,60,1.166596091171564,0.7685284581979116,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
huc8_17090003,14158100,90,0.9358918217711979,1.0700230341487462,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14158100,180,2.0943761621846093,1.720163193596734,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14158100,365,1.166596091171564,3.3705747220548865,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
huc8_17090003,14166000,7,0.4823814636809486,0.46888299056461874,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14166000,14,1.166596091171564,0.6033378440993173,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
huc8_17090003,14166000,30,0.6685739971081415,0.6935974493026734,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14166000,60,1.166596091171564,0.8031492997010549,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
huc8_17090003,14166000,90,0.9151817853795157,1.0369082418017919,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14166000,180,1.8591121275822324,1.8432350721094344,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14166000,365,1.166596091171564,3.9332177111220687,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
huc8_17090003,14169000,7,0.45509448464427676,0.5596388581820897,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14169000,14,1.166596091171564,0.732627182006836,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
huc8_17090003,14169000,30,0.8908011700838806,0.8597781100273132,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14169000,60,1.166596091171564,1.128270927786827,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
huc8_17090003,14169000,90,1.4932071549415586,1.203558155271742,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14169000,180,3.2062056551178295,3.208234440498882,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14169000,365,1.166596091171564,5.719232730427834,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
huc8_17090003,14174000,7,0.4482286395175116,0.49620147160121375,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14174000,14,1.166596091171564,0.6456303909846715,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
huc8_17090003,14174000,30,0.7023062471191088,0.8906168462435404,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14174000,60,1.166596091171564,0.9310933227539062,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
huc8_17090003,14174000,90,1.1600370096630521,1.3111390584309897,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14174000,180,2.476578092535337,2.399960095087687,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090003,14174000,365,1.166596091171564,4.297189852414066,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,185.0
huc8_17090004,14158500,7,0.2948777006414471,0.42225750889096936,20,network_gap,network_gap,True,first,560.0,100.0
huc8_17090004,14158500,14,0.44744639320092705,0.304029575245721,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,107.0
huc8_17090004,14158500,30,0.5361592169602711,0.3033012816905975,20,network_gap,network_gap,True,first,432.0,100.0
huc8_17090004,14158500,60,0.44744639320092705,0.312312844355901,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,130.0
huc8_17090004,14158500,90,0.6890593571459126,0.3591449660725064,20,network_gap,network_gap,True,first,195.0,105.0
huc8_17090004,14158500,180,0.44744639320092705,0.780640017522706,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,198.5
huc8_17090004,14158740,7,0.2948777006414471,0.13172653130122586,20,network_gap,network_gap,True,first,560.0,100.0
huc8_17090004,14158740,14,0.44744639320092705,0.12618588958467752,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,107.0
huc8_17090004,14158740,30,0.5361592169602711,0.11514753691355381,20,network_gap,network_gap,True,first,432.0,100.0
huc8_17090004,14158740,60,0.44744639320092705,0.11234835092226662,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,130.0
huc8_17090004,14158740,90,0.6890593571459126,0.128002258406745,20,network_gap,network_gap,True,first,195.0,105.0
huc8_17090004,14158740,180,0.44744639320092705,0.20663231921195982,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,198.5
huc8_17090004,14158790,7,0.2948777006414471,0.3260054089341844,20,network_gap,network_gap,True,first,560.0,100.0
huc8_17090004,14158790,14,0.44744639320092705,0.4138305851391383,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,107.0
huc8_17090004,14158790,30,0.5361592169602711,0.459163462648789,20,network_gap,network_gap,True,first,432.0,100.0
huc8_17090004,14158790,60,0.44744639320092705,0.4992419636646906,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,130.0
huc8_17090004,14158790,90,0.6890593571459126,0.533837338288625,20,network_gap,network_gap,True,first,195.0,105.0
huc8_17090004,14158790,180,0.44744639320092705,1.153244046313895,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,198.5
huc8_17090004,14158798,7,0.2948777006414471,0.322016874381474,20,network_gap,network_gap,True,first,560.0,100.0
huc8_17090004,14158798,14,0.44744639320092705,0.5443505011286054,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,107.0
huc8_17090004,14158798,30,0.5361592169602711,0.6784421364466349,20,network_gap,network_gap,True,first,432.0,100.0
huc8_17090004,14158798,60,0.44744639320092705,0.6990292917291324,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,130.0
huc8_17090004,14158798,90,0.6890593571459126,0.8021797407997978,20,network_gap,network_gap,True,first,195.0,105.0
huc8_17090004,14158798,180,0.44744639320092705,1.5104960613316958,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,198.5
huc8_17090004,14158850,7,0.2948777006414471,0.13534305844988137,20,network_gap,network_gap,True,first,560.0,100.0
huc8_17090004,14158850,14,0.44744639320092705,0.19189021178654259,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,107.0
huc8_17090004,14158850,30,0.5361592169602711,0.21154484033584592,20,network_gap,network_gap,True,first,432.0,100.0
huc8_17090004,14158850,60,0.44744639320092705,0.26008984955151876,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,130.0
huc8_17090004,14158850,90,0.6890593571459126,0.3494400237401326,20,network_gap,network_gap,True,first,195.0,105.0
huc8_17090004,14158850,180,0.44744639320092705,0.7298320316208733,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,198.5
huc8_17090004,14159200,7,0.29374396494456695,0.2634034558704921,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090004,14159200,14,0.44744639320092705,0.35861268929072787,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,7.0
huc8_17090004,14159200,30,0.43272103945679136,0.44771543399492897,20,station_gap|station_gap_season,station_gap_season,False,first,30.0,2.5
huc8_17090004,14159200,60,0.44744639320092705,0.5000423634847005,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,32.0
huc8_17090004,14159200,90,0.5353394554531763,0.6361817812919617,20,station_gap|station_gap_season,station_gap_season,False,first,21.6,5.0
huc8_17090004,14159200,180,0.44744639320092705,1.2501419218381247,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,98.5
huc8_17090004,14159500,7,0.2683846814632415,0.27492538520268023,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090004,14159500,14,0.44744639320092705,0.5362575789860317,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,7.0
huc8_17090004,14159500,30,0.6174578181425731,0.47873286310831703,20,station_gap_season,station_gap_season,True,first,15.5,0.0
huc8_17090004,14159500,60,0.44744639320092705,0.8335604674021404,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,30.0
huc8_17090004,14159500,90,0.8230122841986398,0.9645892482863532,20,station_gap|station_gap_season,station_gap_season,False,first,21.6,5.0
huc8_17090004,14159500,180,0.44744639320092705,1.8176569333606296,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,98.5
huc8_17090004,14161100,7,0.4049956368889127,0.35368015800203584,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090004,14161100,14,0.44744639320092705,0.5066282166753496,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,7.0
huc8_17090004,14161100,30,0.6795185371081034,0.5987510240077972,20,station_gap_season,station_gap_season,True,first,15.5,0.0
huc8_17090004,14161100,60,0.44744639320092705,0.6271168658336004,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,30.0
huc8_17090004,14161100,90,0.7296427563379682,0.7780141204463111,20,station_gap|station_gap_season,station_gap_season,False,first,21.6,5.0
huc8_17090004,14161100,180,0.44744639320092705,1.4817533893916344,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,98.5
huc8_17090004,14161500,7,0.2948777006414471,0.20117055211748394,20,network_gap,network_gap,True,first,560.0,100.0
huc8_17090004,14161500,14,0.44744639320092705,0.22675227088587618,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,107.0
huc8_17090004,14161500,30,0.5361592169602711,0.33484411112467444,20,network_gap,network_gap,True,first,432.0,100.0
huc8_17090004,14161500,60,0.44744639320092705,0.3393773664037386,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,130.0
huc8_17090004,14161500,90,0.6890593571459126,0.42483728628688394,20,network_gap,network_gap,True,first,195.0,105.0
huc8_17090004,14161500,180,0.44744639320092705,1.0146599281562698,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,198.5
huc8_17090004,14162200,7,0.26790900853702,0.28551763500486105,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090004,14162200,14,0.44744639320092705,0.37673844371523174,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,7.0
huc8_17090004,14162200,30,0.623819087656339,0.4779302697181701,20,station_gap_season,station_gap_season,True,first,15.5,0.0
huc8_17090004,14162200,60,0.44744639320092705,1.1650337293545405,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,30.0
huc8_17090004,14162200,90,1.3427892367771692,1.2686601598527696,20,station_gap|station_gap_season,station_gap_season,False,first,21.6,5.0
huc8_17090004,14162200,180,0.44744639320092705,2.3292743265893727,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,98.5
huc8_17090004,14162500,7,0.2422368253299168,0.2506128358840942,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090004,14162500,14,0.44744639320092705,0.3694424533843994,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,7.0
huc8_17090004,14162500,30,0.37392375303904213,0.40491452217102053,20,station_gap_season,station_gap_season,True,first,15.5,0.0
huc8_17090004,14162500,60,0.44744639320092705,0.5198332629998526,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,30.0
huc8_17090004,14162500,90,0.4085794315398685,0.5915642019907634,20,station_gap|station_gap_season,station_gap_season,False,first,21.6,5.0
huc8_17090004,14162500,180,0.44744639320092705,1.1766606987052495,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,98.5
huc8_17090004,14163150,7,0.2948777006414471,0.12997456891196113,20,network_gap,network_gap,True,first,560.0,100.0
huc8_17090004,14163150,14,0.44744639320092705,0.1154175908224923,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,107.0
huc8_17090004,14163150,30,0.5361592169602711,0.14534569859504692,20,network_gap,network_gap,True,first,432.0,100.0
huc8_17090004,14163150,60,0.44744639320092705,0.1419363574981689,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,130.0
huc8_17090004,14163150,90,0.6890593571459126,0.14321993618541287,20,network_gap,network_gap,True,first,195.0,105.0
huc8_17090004,14163150,180,0.44744639320092705,0.092705223109987,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,198.5
huc8_17090004,14163900,7,0.28605198628561834,0.3368991797310965,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090004,14163900,14,0.44744639320092705,0.3535746453489576,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,7.0
huc8_17090004,14163900,30,0.3821740781466166,0.4097797921498616,20,station_gap_season,station_gap_season,True,first,15.5,0.0
huc8_17090004,14163900,60,0.44744639320092705,0.47012885554631556,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,30.0
huc8_17090004,14163900,90,0.4757962364255646,0.5786540937953525,20,station_gap|station_gap_season,station_gap_season,False,first,20.9,5.0
huc8_17090004,14163900,180,0.44744639320092705,0.8581022603379356,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,98.5
huc8_17090004,14164550,7,0.2948777006414471,0.44040426322392057,20,network_gap,network_gap,True,first,560.0,100.0
huc8_17090004,14164550,14,0.44744639320092705,0.7146388854299273,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,107.0
huc8_17090004,14164550,30,0.5361592169602711,0.7566047821044921,20,network_gap,network_gap,True,first,432.0,100.0
huc8_17090004,14164550,60,0.44744639320092705,0.9942453083992004,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,130.0
huc8_17090004,14164550,90,0.6890593571459126,1.1211764495107863,20,network_gap,network_gap,True,first,195.0,105.0
huc8_17090004,14164550,180,0.44744639320092705,1.795475206759241,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,198.5
huc8_17090004,14164700,7,0.2948777006414471,0.4579530532019481,20,network_gap,network_gap,True,first,560.0,100.0
huc8_17090004,14164700,14,0.44744639320092705,0.5459246379988534,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,107.0
huc8_17090004,14164700,30,0.5361592169602711,0.6527773531277975,20,network_gap,network_gap,True,first,432.0,100.0
huc8_17090004,14164700,60,0.44744639320092705,0.7273386340141296,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,130.0
huc8_17090004,14164700,90,0.6890593571459126,0.8562247255113391,20,network_gap,network_gap,True,first,195.0,105.0
huc8_17090004,14164700,180,0.44744639320092705,1.2313563182618883,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,198.5
huc8_17090004,14164900,7,0.3395125861849103,0.3513650124413626,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_17090004,14164900,14,0.44744639320092705,0.48364723733493264,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,7.0
huc8_17090004,14164900,30,0.4610440238316853,0.6141696561972301,20,station_gap_season,station_gap_season,True,first,15.5,0.0
huc8_17090004,14164900,60,0.44744639320092705,0.6479380940596263,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,30.0
huc8_17090004,14164900,90,0.5916080794516064,0.8069636235766942,20,station_gap|station_gap_season,station_gap_season,False,first,21.6,5.0
huc8_17090004,14164900,180,0.44744639320092705,1.5674622972011565,20,network_mean_fallback,network_mean_fallback,True,first,1187.0,98.5
lubw_neckar,CYY003,7,0.44248011594159264,0.3179566580908639,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY003,14,0.7737293239885994,0.5114150398118155,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,7.0
lubw_neckar,CYY003,30,0.9618526236216226,0.6616413741906484,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY003,60,0.7737293239885994,1.1353288909991581,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,30.0
lubw_neckar,CYY003,90,0.9237006868976085,1.5139335261450875,20,station_gap_season,station_gap_season,True,first,12.1,0.0
lubw_neckar,CYY003,180,0.7737293239885994,3.0864348631434972,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,90.0
lubw_neckar,CYY031,7,0.3789121116059166,0.3913296781267438,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY031,14,0.7737293239885994,0.4071927264758518,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,7.0
lubw_neckar,CYY031,30,0.9027576113343239,0.613617086728414,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY031,60,0.7737293239885994,1.046258461713791,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,30.0
lubw_neckar,CYY031,90,0.8487491855220576,1.2998786664538913,20,station_gap_season,station_gap_season,True,first,12.0,0.0
lubw_neckar,CYY031,180,0.7737293239885994,2.3327690817779967,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,90.0
lubw_neckar,CYY061,7,0.5205179575170789,0.48277042320796415,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY061,14,0.7737293239885994,0.45975155626024505,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,7.0
lubw_neckar,CYY061,30,1.1123136702617011,0.7217849334081013,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY061,60,0.7737293239885994,1.1772816407680513,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,30.0
lubw_neckar,CYY061,90,1.0244331198162502,1.5360211812125313,20,station_gap_season,station_gap_season,True,first,12.25,0.0
lubw_neckar,CYY061,180,0.7737293239885994,2.251190571467082,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,90.0
lubw_neckar,CYY072,7,0.456232149703162,0.39279171909604754,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY072,14,0.7737293239885994,0.47914365598133635,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,7.0
lubw_neckar,CYY072,30,0.8057620142300925,0.6019587845007578,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY072,60,0.7737293239885994,0.890875440677007,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,30.0
lubw_neckar,CYY072,90,0.7387255842039437,1.1043150259653727,20,station_gap_season,station_gap_season,True,first,11.9,0.0
lubw_neckar,CYY072,180,0.7737293239885994,3.05837354432212,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,90.0
lubw_neckar,CYY088,7,0.48298758768183847,0.281216161591666,20,network_gap,network_gap,True,first,800.0,100.0
lubw_neckar,CYY088,14,0.7737293239885994,0.2519220466273172,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,107.0
lubw_neckar,CYY088,30,0.9613616802533468,0.26876007636388144,20,network_gap,network_gap,True,first,800.0,100.0
lubw_neckar,CYY088,60,0.7737293239885994,0.29872666513919827,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,130.0
lubw_neckar,CYY088,90,0.9633557700428774,0.25282401315371195,20,network_gap,network_gap,True,first,435.0,100.0
lubw_neckar,CYY088,180,0.7737293239885994,0.2263179493215349,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,190.0
lubw_neckar,CYY094,7,0.6058902729749679,0.3723649760654994,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY094,14,0.7737293239885994,0.5892884131840297,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,7.0
lubw_neckar,CYY094,30,1.1082937362949052,0.8405491658051808,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY094,60,0.7737293239885994,1.1008415175278983,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,30.0
lubw_neckar,CYY094,90,1.0470491055534,1.4703216519885591,20,station_gap_season,station_gap_season,True,first,11.9,0.0
lubw_neckar,CYY094,180,0.7737293239885994,3.482213500605689,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,90.0
lubw_neckar,CYY137,7,0.48596578337464996,0.33509468453271046,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY137,14,0.7737293239885994,0.5193733269827706,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,7.0
lubw_neckar,CYY137,30,1.0810236387411754,0.8437229993343355,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY137,60,0.7737293239885994,1.1860783669948578,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,30.0
lubw_neckar,CYY137,90,1.128932141537282,1.5339546881251864,20,station_gap_season,station_gap_season,True,first,12.25,0.0
lubw_neckar,CYY137,180,0.7737293239885994,3.5378091236750286,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,90.0
lubw_neckar,CYY165,7,0.5237818990094322,0.49555169105529784,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY165,14,0.7737293239885994,0.5785475880759103,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,7.0
lubw_neckar,CYY165,30,1.0682748668909074,0.9061874390443165,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY165,60,0.7737293239885994,1.2324483145078022,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,30.0
lubw_neckar,CYY165,90,0.9871934008837039,1.539645951324039,20,station_gap_season,station_gap_season,True,first,12.25,0.0
lubw_neckar,CYY165,180,0.7737293239885994,3.8868583066728384,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,90.0
lubw_neckar,CYY172,7,0.3749499427250453,0.31126912798200335,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY172,14,0.7737293239885994,0.3987219987596784,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,7.0
lubw_neckar,CYY172,30,0.6064580097119013,0.5330839592615764,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY172,60,0.7737293239885994,0.8158811531066895,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,30.0
lubw_neckar,CYY172,90,0.5709282238055499,0.9567490981419882,20,station_gap_season,station_gap_season,True,first,11.75,0.0
lubw_neckar,CYY172,180,0.7737293239885994,1.6135923755168915,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,90.0
lubw_neckar,CYY176,7,0.502768959743636,0.5039989188739231,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY176,14,0.7737293239885994,0.5736359017235892,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,7.0
lubw_neckar,CYY176,30,1.0145788663268092,0.8680277891953786,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY176,60,0.7737293239885994,1.2454702130158741,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,30.0
lubw_neckar,CYY176,90,0.908518336601106,1.556640137407515,20,station_gap_season,station_gap_season,True,first,11.95,0.0
lubw_neckar,CYY176,180,0.7737293239885994,3.894242467323939,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,90.0
lubw_neckar,CYY208,7,0.6788718160220555,0.6676621685709272,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY208,14,0.7737293239885994,0.7386097434588842,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,7.0
lubw_neckar,CYY208,30,1.1598358722368878,1.0487664489746094,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_neckar,CYY208,60,0.7737293239885994,1.2499561842679978,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,30.0
lubw_neckar,CYY208,90,1.1804856497516563,1.6301159707175361,20,station_gap_season,station_gap_season,True,first,12.1,0.0
lubw_neckar,CYY208,180,0.7737293239885994,3.6752715403636294,20,network_mean_fallback,network_mean_fallback,True,first,2035.0,90.0
lubw_rhein,CXX147,7,0.47729011082649225,0.462749070099422,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_rhein,CXX147,14,0.6712945298463924,0.6508239034243992,20,network_mean_fallback,network_mean_fallback,True,first,660.0,7.0
lubw_rhein,CXX147,30,0.7683649439970652,0.734995234966278,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_rhein,CXX147,60,0.6712945298463924,1.0231051110029221,20,network_mean_fallback,network_mean_fallback,True,first,660.0,30.0
lubw_rhein,CXX147,90,1.0174860057874962,1.2573076186709935,20,station_gap|station_gap_season,station_gap_season,False,first,28.0,2.0
lubw_rhein,CXX147,180,0.6712945298463924,2.54098764359951,20,network_mean_fallback,network_mean_fallback,True,first,660.0,92.0
lubw_rhein,CXX147,365,0.6712945298463924,4.962552241900196,20,network_mean_fallback,network_mean_fallback,True,first,660.0,280.0
lubw_rhein,CXX334,7,0.29861807702268867,0.30187329462596346,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_rhein,CXX334,14,0.6712945298463924,0.492482214655195,20,network_mean_fallback,network_mean_fallback,True,first,660.0,7.0
lubw_rhein,CXX334,30,0.6514243191520372,0.5341473369598388,20,station_gap_season,station_gap_season,True,first,20.0,0.0
lubw_rhein,CXX334,60,0.6712945298463924,0.811094812989235,20,network_mean_fallback,network_mean_fallback,True,first,660.0,30.0
lubw_rhein,CXX334,90,0.9446353758962067,1.12199260102378,20,station_gap|station_gap_season,station_gap_season,False,first,28.0,2.0
lubw_rhein,CXX334,180,0.6712945298463924,2.3665764752891327,20,network_mean_fallback,network_mean_fallback,True,first,660.0,92.0
lubw_rhein,CXX334,365,0.6712945298463924,4.183020360267326,20,network_mean_fallback,network_mean_fallback,True,first,660.0,280.0
lubw_rhein,CXX340,7,0.372791102187974,0.22240133115223482,20,network_gap,network_gap,True,first,240.0,100.0
